tau,SCS-3.0,OSQP,COSMO
1.0,0.984,0.012,0.004
1.0092621909870476,0.984,0.013,0.004
1.0186101701559758,0.984,0.013,0.004
1.0280447320933093,0.984,0.013,0.004
1.0375666787451858,0.985,0.014,0.004
1.0471768194855202,0.985,0.014,0.004
1.0568759711848041,0.985,0.014,0.004
1.0666649582795393,0.985,0.014,0.004
1.0765446128423155,0.986,0.015,0.005
1.0865157746525382,0.986,0.016,0.006
1.0965792912678098,0.987,0.016,0.006
1.1067360180959736,0.988,0.016,0.006
1.116986818467823,0.988,0.016,0.006
1.1273325637104867,0.988,0.016,0.006
1.1377741332214912,0.989,0.016,0.006
1.148312414543511,0.99,0.017,0.006
1.158948303439811,0.99,0.018,0.006
1.1696827039703852,0.99,0.018,0.006
1.180516528568805,0.991,0.018,0.006
1.1914506981197759,0.991,0.019,0.006
1.2024861420374122,0.991,0.019,0.006
1.2136237983442408,0.991,0.019,0.006
1.2248646137509314,0.991,0.019,0.006
1.2362095437367686,0.991,0.019,0.006
1.2476595526308696,0.991,0.019,0.006
1.259215613694151,0.991,0.019,0.006
1.2708787092020586,0.991,0.021,0.006
1.2826498305280605,0.992,0.023,0.006
1.2945299782279156,0.992,0.024,0.007
1.306520162124721,0.992,0.025,0.007
1.3186214013947486,0.992,0.027,0.007
1.330834724654075,0.992,0.028,0.007
1.343161170046016,0.992,0.028,0.008
1.3556017853293685,0.992,0.028,0.008
1.3681576279674716,0.992,0.028,0.008
1.3808297652180925,0.992,0.03,0.008
1.3936192742241424,0.993,0.03,0.009
1.406527242105237,0.993,0.03,0.01
1.4195547660501011,0.993,0.032,0.01
1.4327029534098308,0.993,0.033,0.01
1.4459729217920199,0.993,0.033,0.01
1.4593657991557567,0.994,0.034,0.01
1.4728827239075026,0.994,0.034,0.011
1.4865248449978568,0.995,0.034,0.011
1.5002933220192183,0.995,0.034,0.011
1.5141893253043521,0.995,0.034,0.011
1.5282140360258698,0.995,0.036,0.011
1.5423686462966282,0.995,0.036,0.011
1.5566543592710615,0.995,0.036,0.011
1.5710723892474503,0.995,0.037,0.011
1.5856239617711374,0.995,0.038,0.012
1.6003103137387007,0.995,0.038,0.012
1.6151326935030905,0.995,0.038,0.013
1.6300923609797406,0.995,0.039,0.014
1.6451905877536626,0.995,0.039,0.014
1.66042865718753,0.995,0.039,0.015
1.6758078645307677,0.995,0.042,0.016
1.691329517029648,0.995,0.042,0.017
1.7069949340384074,0.995,0.043,0.017
1.722805447131394,0.995,0.043,0.017
1.7387624002162507,0.995,0.044,0.017
1.754867149648151,0.995,0.046,0.017
1.7711210643450879,0.995,0.049,0.017
1.787525525904235,0.995,0.049,0.017
1.8040819287193828,0.996,0.051,0.017
1.820791680099463,0.996,0.052,0.017
1.8376562003881711,0.996,0.052,0.017
1.8546769230846987,0.996,0.054,0.02
1.8718552949655787,0.996,0.054,0.02
1.8891927762076663,0.996,0.055,0.02
