name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=0:seed=1234:shape=(150, 100)",COSMO,dual infeasible,10.387941122055054,18600,-inf,100,150,25000
"UNBOUNDED:prob=1:seed=1235:shape=(150, 100)",COSMO,dual infeasible,2.1547789573669434,8300,-inf,100,150,25000
"UNBOUNDED:prob=2:seed=1236:shape=(150, 100)",COSMO,dual infeasible,0.2877631187438965,1200,-inf,100,150,25000
"UNBOUNDED:prob=3:seed=1237:shape=(150, 100)",COSMO,dual infeasible,0.39186787605285645,1800,-inf,100,150,25000
"UNBOUNDED:prob=4:seed=1238:shape=(150, 100)",COSMO,dual infeasible,1.1385231018066406,5500,-inf,100,150,25000
"UNBOUNDED:prob=5:seed=1239:shape=(150, 100)",COSMO,dual infeasible,0.3148000240325928,1200,-inf,100,150,25000
"UNBOUNDED:prob=6:seed=1240:shape=(150, 100)",COSMO,dual infeasible,2.241994857788086,10700,-inf,100,150,25000
"UNBOUNDED:prob=7:seed=1241:shape=(150, 100)",COSMO,dual infeasible,0.27806687355041504,1900,-inf,100,150,25000
"UNBOUNDED:prob=8:seed=1242:shape=(150, 100)",COSMO,dual infeasible,0.5943281650543213,1700,-inf,100,150,25000
"UNBOUNDED:prob=9:seed=1243:shape=(150, 100)",COSMO,dual infeasible,0.5444009304046631,900,-inf,100,150,25000
"UNBOUNDED:prob=10:seed=1244:shape=(150, 100)",COSMO,dual infeasible,0.32787489891052246,900,-inf,100,150,25000
"UNBOUNDED:prob=11:seed=1245:shape=(150, 100)",COSMO,dual infeasible,0.6391329765319824,3000,-inf,100,150,25000
"UNBOUNDED:prob=12:seed=1246:shape=(150, 100)",COSMO,dual infeasible,0.35714101791381836,1900,-inf,100,150,25000
"UNBOUNDED:prob=13:seed=1247:shape=(150, 100)",COSMO,dual infeasible,0.6053829193115234,3400,-inf,100,150,25000
"UNBOUNDED:prob=14:seed=1248:shape=(150, 100)",COSMO,dual infeasible,0.30741119384765625,1500,-inf,100,150,25000
"UNBOUNDED:prob=15:seed=1249:shape=(150, 100)",COSMO,dual infeasible,0.34380197525024414,1600,-inf,100,150,25000
"UNBOUNDED:prob=16:seed=1250:shape=(150, 100)",COSMO,dual infeasible,0.4057629108428955,1900,-inf,100,150,25000
"UNBOUNDED:prob=17:seed=1251:shape=(150, 100)",COSMO,dual infeasible,2.809708833694458,12400,-inf,100,150,25000
"UNBOUNDED:prob=18:seed=1252:shape=(150, 100)",COSMO,dual infeasible,0.29941797256469727,1000,-inf,100,150,25000
"UNBOUNDED:prob=19:seed=1253:shape=(150, 100)",COSMO,dual infeasible,20.52171778678894,66800,-inf,100,150,25000
"UNBOUNDED:prob=20:seed=1254:shape=(150, 100)",COSMO,dual infeasible,0.47066593170166016,1400,-inf,100,150,25000
"UNBOUNDED:prob=21:seed=1255:shape=(150, 100)",COSMO,dual infeasible,0.4825010299682617,900,-inf,100,150,25000
"UNBOUNDED:prob=22:seed=1256:shape=(150, 100)",COSMO,dual infeasible,0.25165700912475586,1200,-inf,100,150,25000
"UNBOUNDED:prob=23:seed=1257:shape=(150, 100)",COSMO,dual infeasible,0.309128999710083,1700,-inf,100,150,25000
"UNBOUNDED:prob=24:seed=1258:shape=(150, 100)",COSMO,dual infeasible,0.5409090518951416,2800,-inf,100,150,25000
"UNBOUNDED:prob=25:seed=1259:shape=(150, 100)",COSMO,dual infeasible,0.34905385971069336,900,-inf,100,150,25000
"UNBOUNDED:prob=26:seed=1260:shape=(150, 100)",COSMO,dual infeasible,2.3987019062042236,13700,-inf,100,150,25000
"UNBOUNDED:prob=27:seed=1261:shape=(150, 100)",COSMO,dual infeasible,0.43657898902893066,2200,-inf,100,150,25000
"UNBOUNDED:prob=28:seed=1262:shape=(150, 100)",COSMO,dual infeasible,0.2667839527130127,1300,-inf,100,150,25000
"UNBOUNDED:prob=29:seed=1263:shape=(150, 100)",COSMO,dual infeasible,0.3073410987854004,1600,-inf,100,150,25000
"UNBOUNDED:prob=30:seed=1264:shape=(150, 100)",COSMO,dual infeasible,1.053027868270874,5600,-inf,100,150,25000
"UNBOUNDED:prob=31:seed=1265:shape=(150, 100)",COSMO,dual infeasible,2.005600929260254,1800,-inf,100,150,25000
"UNBOUNDED:prob=32:seed=1266:shape=(150, 100)",COSMO,dual infeasible,0.33167099952697754,2100,-inf,100,150,25000
"UNBOUNDED:prob=33:seed=1267:shape=(150, 100)",COSMO,dual infeasible,0.13848114013671875,1300,-inf,100,150,25000
"UNBOUNDED:prob=34:seed=1268:shape=(150, 100)",COSMO,dual infeasible,0.24509215354919434,900,-inf,100,150,25000
"UNBOUNDED:prob=35:seed=1269:shape=(150, 100)",COSMO,dual infeasible,0.37125110626220703,2800,-inf,100,150,25000
"UNBOUNDED:prob=36:seed=1270:shape=(150, 100)",COSMO,dual infeasible,0.9033329486846924,6100,-inf,100,150,25000
"UNBOUNDED:prob=37:seed=1271:shape=(150, 100)",COSMO,dual infeasible,0.24986696243286133,1600,-inf,100,150,25000
"UNBOUNDED:prob=38:seed=1272:shape=(150, 100)",COSMO,dual infeasible,0.18389105796813965,1000,-inf,100,150,25000
"UNBOUNDED:prob=39:seed=1273:shape=(150, 100)",COSMO,dual infeasible,0.22479891777038574,1100,-inf,100,150,25000
"UNBOUNDED:prob=40:seed=1274:shape=(150, 100)",COSMO,dual infeasible,1.7016592025756836,10400,-inf,100,150,25000
"UNBOUNDED:prob=41:seed=1275:shape=(150, 100)",COSMO,dual infeasible,0.34670400619506836,1300,-inf,100,150,25000
"UNBOUNDED:prob=42:seed=1276:shape=(150, 100)",COSMO,dual infeasible,1.4816288948059082,6900,-inf,100,150,25000
"UNBOUNDED:prob=43:seed=1277:shape=(150, 100)",COSMO,dual infeasible,0.26244091987609863,1300,-inf,100,150,25000
"UNBOUNDED:prob=44:seed=1278:shape=(150, 100)",COSMO,dual infeasible,0.5627129077911377,3400,-inf,100,150,25000
"UNBOUNDED:prob=45:seed=1279:shape=(150, 100)",COSMO,dual infeasible,0.21614909172058105,1000,-inf,100,150,25000
"UNBOUNDED:prob=46:seed=1280:shape=(150, 100)",COSMO,dual infeasible,0.5737030506134033,3000,-inf,100,150,25000
"UNBOUNDED:prob=47:seed=1281:shape=(150, 100)",COSMO,dual infeasible,15.100507974624634,70500,-inf,100,150,25000
"UNBOUNDED:prob=48:seed=1282:shape=(150, 100)",COSMO,dual infeasible,0.3184540271759033,1400,-inf,100,150,25000
"UNBOUNDED:prob=49:seed=1283:shape=(150, 100)",COSMO,dual infeasible,0.3848729133605957,1900,-inf,100,150,25000
"UNBOUNDED:prob=50:seed=1284:shape=(150, 100)",COSMO,dual infeasible,0.31808018684387207,1100,-inf,100,150,25000
"UNBOUNDED:prob=51:seed=1285:shape=(150, 100)",COSMO,dual infeasible,0.8436169624328613,2800,-inf,100,150,25000
"UNBOUNDED:prob=52:seed=1286:shape=(150, 100)",COSMO,dual infeasible,0.3442718982696533,900,-inf,100,150,25000
"UNBOUNDED:prob=53:seed=1287:shape=(150, 100)",COSMO,dual infeasible,0.32890796661376953,1400,-inf,100,150,25000
"UNBOUNDED:prob=54:seed=1288:shape=(150, 100)",COSMO,dual infeasible,1.9181058406829834,7200,-inf,100,150,25000
"UNBOUNDED:prob=55:seed=1289:shape=(150, 100)",COSMO,dual infeasible,0.4569690227508545,2000,-inf,100,150,25000
"UNBOUNDED:prob=56:seed=1290:shape=(150, 100)",COSMO,dual infeasible,0.40151214599609375,2100,-inf,100,150,25000
"UNBOUNDED:prob=57:seed=1291:shape=(150, 100)",COSMO,dual infeasible,0.5061039924621582,1100,-inf,100,150,25000
"UNBOUNDED:prob=58:seed=1292:shape=(150, 100)",COSMO,dual infeasible,0.180495023727417,800,-inf,100,150,25000
"UNBOUNDED:prob=59:seed=1293:shape=(150, 100)",COSMO,dual infeasible,0.5017518997192383,2100,-inf,100,150,25000
"UNBOUNDED:prob=60:seed=1294:shape=(150, 100)",COSMO,dual infeasible,0.3595881462097168,1500,-inf,100,150,25000
