name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
25fv47,OSQP,optimal,2.2485508918762207,14700,5502.456795754683,1571,2392,11971,0,0.004753981,2.243228411,0.0,3
80bau3b,OSQP,solver_error,37.27476978302002,100000,987251.4246290057,9799,12061,30801,0,0.010488804,37.262830925,0.0,16
adlittle,OSQP,optimal,0.008054018020629883,2575,225464.5837389301,97,153,480,0,0.000128392,0.007711928,0.0,2
afiro,OSQP,optimal,0.0009500980377197266,750,-464.7531032586476,32,59,115,0,3.681e-05,0.000723073,0.0,13
agg,OSQP,solver_error,1.67781400680542,100000,177855918.89922762,163,651,2573,0,0.00059296,1.676988131,0.0,38
agg2,OSQP,solver_error,5.0959789752960205,100000,-8016276.656884264,302,818,4586,0,0.001228701,5.09449421,0.0,8
agg3,OSQP,solver_error,5.404160976409912,100000,18900792.729228634,302,818,4602,0,0.001335171,5.402500889,0.0,8
bandm,OSQP,optimal,0.9091191291809082,34575,-158.6301695278666,472,777,2966,0,0.0008754,0.907872573,0.0,7
beaconfd,OSQP,optimal,0.11670184135437012,5900,33596.15434430642,262,435,3637,0,0.000836482,0.115295833,0.0,6
blend,OSQP,optimal,0.034520864486694336,8025,-30.81198649177291,83,157,574,0,0.000146218,0.034101229,0.0,1
bnl1,OSQP,solver_error,6.106397867202759,100000,1947.829557021381,1175,1818,6296,0,0.001849765,6.104131119,0.0,2
bnl2,OSQP,solver_error,26.61552095413208,100000,1816.1368789373457,3489,5813,17488,0,0.014809469,26.599636314,0.0,3
bore3d,OSQP,solver_error,1.1675901412963867,100000,1391.164123563438,315,548,1744,0,0.000392577,1.166897117,0.0,40
brandy,OSQP,max_iter_reached,1.4374821186065674,100000,906.4396870755846,249,469,2397,0,0.000526689,1.436683754,0.0,24
capri,OSQP,solver_error,1.6557519435882568,100000,2631.778403769054,353,624,2120,0,0.000605803,1.654894469,0.0,11
cycle,OSQP,max_iter_reached,25.61720323562622,100000,-5.197754279242639,2857,4760,23577,0,0.007522107,25.608820585,0.0,5
czprob,OSQP,solver_error,9.044680118560791,100000,2185240.3375922595,3523,4452,14192,0,0.00684063,9.037051515,0.0,39
d2q06c,OSQP,solver_error,50.01286602020264,100000,122835.52994305582,5167,7338,37584,0,0.021197569,49.990117784,0.0,25
d6cube,OSQP,solver_error,36.76520395278931,100000,315.45786342658164,6184,6599,43888,0,0.016658087,36.747313369,0.0,3
degen2,OSQP,optimal,0.02347278594970703,425,-1435.1596410965185,534,978,4512,0,0.001824561,0.021409171,0.0,0
degen3,OSQP,optimal,0.11419796943664551,300,-987.2703396263157,1818,3321,26464,0,0.017003459,0.096826906,0.0,1
dfl001,OSQP,solver_error,498.0581181049347,100000,11266335.912967376,12230,18301,47862,0,0.885860077,497.173710188,0.0,2
e226,OSQP,solver_error,1.7488281726837158,100000,-18.77133735298968,282,505,2860,0,0.000584261,1.747974459,0.0,8
etamacro,OSQP,optimal,3.153247833251953,57750,-755.7773554409296,688,1088,3097,0,0.001538153,3.151457223,0.0,4
fffff800,OSQP,max_iter_reached,6.3926661014556885,100000,833338.0544887478,854,1378,7081,0,0.002617146,6.389841205,0.0,10
finnis,OSQP,solver_error,2.5511579513549805,100000,172791.7428007998,614,1111,2924,0,0.001177029,2.549605796,0.0,6
fit1d,OSQP,optimal,0.23572182655334473,5475,-9146.64434655156,1026,1050,14430,0,0.002173651,0.23310842,0.0,1
fit1p,OSQP,solver_error,5.098952054977417,100000,9023.767865683341,1677,2304,11545,0,0.003487373,5.095195234,0.0,3
fit2d,OSQP,optimal,1.1071040630340576,1775,-68462.9187898907,10500,10525,139518,0,0.016812879,1.084746381,0.0,1
fit2p,OSQP,optimal,1.9375088214874268,5175,68460.78909601095,13525,16525,63809,0,0.022083869,1.913349309,0.0,3
ganges,OSQP,solver_error,7.946479082107544,100000,-109114.01515724859,1681,2990,8593,0,0.001880195,7.943953672,0.0,33
gfrd-pnc,OSQP,max_iter_reached,2.721235990524292,100000,3037276273.766831,1092,1708,3469,0,0.000717219,2.720214809,0.0,6
greenbea,OSQP,solver_error,45.53274416923523,100000,-72106632.68387513,5405,7797,36282,0,0.019529647,45.512465975,0.0,5
greenbeb,OSQP,solver_error,44.78654503822327,100000,-4199321.801646184,5405,7797,36282,0,0.019818354,44.766028808,0.0,6
grow15,OSQP,optimal,1.9798500537872314,52850,-106866211.42501873,645,945,6265,0,0.000988241,1.97850701,0.0,7
grow22,OSQP,optimal,2.6482059955596924,49325,-160845236.06726846,946,1386,9198,0,0.00171849,2.645917516,0.0,32
grow7,OSQP,solver_error,1.7092008590698242,100000,-47777067.60682428,301,441,2913,0,0.000590531,1.708309472,0.0,17
israel,OSQP,solver_error,1.0830509662628174,100000,-896655.719415248,142,316,2411,0,0.000475925,1.082288651,0.0,6
kb2,OSQP,max_iter_reached,0.20536184310913086,100000,-1399.2167995397847,41,84,327,0,7.7486e-05,0.2050262,0.0,156
lotfi,OSQP,solver_error,0.9169130325317383,100000,-25.2619101937986,308,461,1386,0,0.00040369,0.916225254,0.0,9
maros-r7,OSQP,optimal,11.310483932495117,3150,1497171.9508077486,9408,12544,154256,0,0.235414586,11.073883719,0.0,3
maros,OSQP,max_iter_reached,12.947005987167358,100000,-27398.68856601602,1443,2289,11057,0,0.003422596,12.943162345,0.0,5
modszk1,OSQP,solver_error,4.016105890274048,100000,30974831.472685363,1620,2307,4788,0,0.001024346,4.014797798,0.0,4
