class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.06262469291687012,250,574.492613885617,14,5754,3.894024,57.796391,1.7333525059071648,1
SVM,SCS_AA1,optimal,0.05207204818725586,250,572.8524904127084,14,5754,4.008365,47.416207,0.7756230704988403,1
SVM,SCS_AA1,optimal,0.09035491943359375,325,585.1972767312301,14,5754,16.640035,73.081335,4.443101413200058,1
SVM,SCS_AA1,optimal,0.07242798805236816,275,576.2234110976846,14,5754,14.78012,56.968989,2.5509659558169595,1
SVM,SCS_AA1,optimal,0.12208294868469238,875,578.0819410981394,14,5754,3.852466,117.577915,0.31635227854137926,1
SVM,SCS_AA1,optimal,0.05430793762207031,225,588.9617278562403,14,5754,3.776886,49.894501,1.440695934232799,1
SVM,SCS_AA1,optimal,0.07852482795715332,375,581.3041118685013,14,5754,3.825326,73.963238,4.257331759935472,1
SVM,SCS_AA1,optimal,0.06299185752868652,250,581.1315623556603,14,5754,3.767618,58.585621,0.9305023853712469,1
SVM,SCS_AA1,optimal,0.28612613677978516,1900,583.3451182469413,14,5754,15.76666,269.634319,16.75349615794698,1
SVM,SCS_AA1,optimal,0.08106708526611328,275,566.9907788119853,14,5754,18.409661,62.011084,1.5228386141993306,1
