class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.04255104064941406,225,492.7717818392879,12,4572,2.61326,39.309689,2.162794915693041,1
SVM,SCS_AA1,optimal,0.04762911796569824,250,502.9801799363193,12,4572,2.604428,44.636924,2.1214968279460105,1
SVM,SCS_AA1,optimal,0.0774071216583252,275,494.1423197665224,12,4572,24.88217,52.042168,2.761382518715794,1
SVM,SCS_AA1,optimal,0.05264997482299805,375,486.8764436490398,12,4572,2.551831,49.724949,3.005288114002068,1
SVM,SCS_AA1,optimal,0.08278894424438477,325,496.26087153890774,12,4572,23.043723,59.346316,3.665317176046631,1
SVM,SCS_AA1,optimal,0.04289698600769043,225,514.87901175856,12,4572,2.942771,39.571222,2.066542682514523,1
SVM,SCS_AA1,optimal,0.08104896545410156,325,506.68865962508585,12,4572,24.772783,55.839802,1.0072278621993511,2
SVM,SCS_AA1,optimal,0.07111024856567383,550,501.7305430791929,12,4572,2.644309,68.070483,4.827445184610831,1
SVM,SCS_AA1,optimal,0.06645703315734863,525,502.4444437654702,12,4572,2.595073,63.459821,2.773965972755867,2
SVM,SCS_AA1,optimal,0.0823817253112793,375,474.89581686962106,12,4572,22.286306,59.702727,2.971369796530985,1
