class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.1472620964050293,350,1032.4331279234761,26,15366,14.628647,131.257218,0.6593312829671023,1
SVM,SCS_AA1,optimal,0.28328704833984375,500,1040.9800622447676,26,15366,14.919007,266.977138,6.262175222128259,1
SVM,SCS_AA1,optimal,0.1798539161682129,475,1067.4786976062549,26,15366,14.717607,163.880558,2.51580163991611,2
SVM,SCS_AA1,optimal,0.2641472816467285,500,1069.2940597192307,26,15366,14.644079,247.973095,1.8770716294986483,2
SVM,SCS_AA1,optimal,0.12362480163574219,250,1070.9555188866348,26,15366,20.975375,101.465885,0.407547038899807,1
SVM,SCS_AA1,optimal,0.3215370178222656,925,1076.4945718791644,26,15366,31.720386,288.341185,6.939618389864444,1
SVM,SCS_AA1,optimal,0.23678112030029297,700,1061.8027309586034,26,15366,15.116616,220.376662,4.995628481450257,1
SVM,SCS_AA1,optimal,0.17872881889343262,475,1073.6384436496912,26,15366,14.752713,162.739818,0.3575285873224843,1
SVM,SCS_AA1,optimal,0.42090272903442383,1300,1047.250493894175,26,15366,15.576805,404.058583,0.14112181026445644,2
SVM,SCS_AA1,optimal,0.14041924476623535,375,1064.2589891288446,26,15366,14.966644,124.294063,0.394524329565386,1
