class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.2962522506713867,400,1304.2228091762606,31,20647,25.543339,269.222303,2.1234979814500408,1
SVM,SCS_AA1,optimal,0.27436089515686035,350,1258.278475872369,31,20647,24.863173,247.721486,2.1621030774402117,1
SVM,SCS_AA1,optimal,0.24940919876098633,525,1257.6972013663478,31,20647,25.006515,223.021457,0.3927423836493391,1
SVM,SCS_AA1,optimal,0.2054300308227539,275,1265.4179440086439,31,20647,36.440956,167.544546,0.7958100599612257,1
SVM,SCS_AA1,optimal,0.2012801170349121,300,1252.95170024436,31,20647,25.010144,174.803942,0.7359780106678471,1
SVM,SCS_AA1,optimal,0.17628097534179688,325,1276.9460408115724,31,20647,26.340381,148.546889,0.34765873747657394,1
SVM,SCS_AA1,optimal,0.18849515914916992,300,1264.5333379779142,31,20647,24.691298,162.492671,0.5733676475930116,1
SVM,SCS_AA1,optimal,0.2062389850616455,325,1260.4417039277243,31,20647,24.803129,179.992875,0.8078485656966935,1
SVM,SCS_AA1,optimal,0.2794787883758545,600,1256.1195015062133,31,20647,25.347816,252.740044,3.4765779638317156,2
SVM,SCS_AA1,optimal,0.2698361873626709,350,1276.552161523183,31,20647,24.448011,243.989331,2.1742012567952513,1
