class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.0793302059173584,425,422.4890899201001,10,3510,2.636587,75.46089,4.397267872263146,1
SVM,SCS_AA1,optimal,0.040146827697753906,275,408.29708969930124,10,3510,2.098788,37.680232,2.723679140943435,1
SVM,SCS_AA1,optimal,0.03919792175292969,350,414.3996207028061,10,3510,1.990178,36.820496,0.4723941366622382,1
SVM,SCS_AA1,optimal,0.07953190803527832,900,416.36788846528225,10,3510,2.09986,76.986819,0.3261215138632028,1
SVM,SCS_AA1,optimal,0.04198908805847168,250,425.924191590759,10,3510,2.086412,39.46834,1.9319618387513402,1
SVM,SCS_AA1,optimal,0.08521890640258789,750,402.92848709214013,10,3510,1.95271,82.863726,0.32560483111373545,1
SVM,SCS_AA1,optimal,0.04699110984802246,500,426.3877193102714,10,3510,1.96943,44.650714,0.1,0
SVM,SCS_AA1,optimal,0.0840609073638916,925,419.6168272494944,10,3510,1.948519,81.725956,0.320871240940114,1
SVM,SCS_AA1,optimal,0.04202413558959961,300,428.6546699477632,10,3510,1.923962,39.733193,2.1265771916212746,2
SVM,SCS_AA1,optimal,0.03711271286010742,275,417.06947989850045,10,3510,1.947329,34.803383,1.6198853766311527,1
