class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.13243818283081055,350,931.4995428152837,23,12559,10.796734,120.428707,0.495340789852837,1
SVM,SCS_AA1,optimal,0.15329289436340332,325,941.8493498995498,23,12559,11.133627,141.064467,1.9821737078774662,1
SVM,SCS_AA1,optimal,0.11546087265014648,225,944.9202716135071,23,12559,18.066387,96.321764,1.8547364364109915,1
SVM,SCS_AA1,optimal,0.17310023307800293,500,964.8431162199415,23,12559,10.628401,161.380826,0.42093969794754965,1
SVM,SCS_AA1,optimal,0.29010987281799316,575,951.6766806541891,23,12559,10.721576,278.274203,8.2758376320893,1
SVM,SCS_AA1,optimal,0.22306585311889648,825,926.0578016716643,23,12559,10.731606,211.284298,0.31854910919365426,1
SVM,SCS_AA1,optimal,0.1444990634918213,300,941.6507375337396,23,12559,10.792213,132.661643,2.203504496629417,1
SVM,SCS_AA1,optimal,0.16024184226989746,325,957.1278157366482,23,12559,10.615297,148.482363,2.2263754339541015,1
SVM,SCS_AA1,optimal,0.279757022857666,525,950.7761295104854,23,12559,25.357357,253.276002,7.092348244092993,1
SVM,SCS_AA1,optimal,0.2079639434814453,700,941.1579819415748,23,12559,10.599931,196.307154,5.618496749267121,1
