class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.19336223602294922,750,812.5069090679604,20,10020,21.643123,170.902843,5.403356838882668,1
SVM,SCS_AA1,optimal,0.10076403617858887,350,812.5334718312979,20,10020,14.993062,84.977064,0.3590774640329966,1
SVM,SCS_AA1,optimal,0.09256696701049805,350,813.8955251850072,20,10020,7.629636,84.20656,0.3350669480048859,1
SVM,SCS_AA1,optimal,0.23186492919921875,575,802.813515531498,20,10020,7.39042,223.72008,3.29514231240104,1
SVM,SCS_AA1,optimal,0.3292579650878906,1450,825.1355816240545,20,10020,7.415314,321.039957,11.316679067022708,1
SVM,SCS_AA1,optimal,0.11201000213623047,275,823.7564199137014,20,10020,9.678478,101.47547,1.2390236261576761,1
SVM,SCS_AA1,optimal,0.12591075897216797,450,823.7281397071732,20,10020,7.584262,117.588653,0.5701348371278797,3
SVM,SCS_AA1,optimal,0.23543405532836914,1100,800.8923027320111,20,10020,7.73584,226.921988,0.3198785398235302,1
SVM,SCS_AA1,optimal,0.08007192611694336,225,814.960393645396,20,10020,7.530994,71.819489,1.1187892030142217,1
SVM,SCS_AA1,optimal,0.20255589485168457,925,847.7075425723294,20,10020,7.376111,194.39669,0.31751633244149,1
