class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,2.059816837310791,525,3393.3635362758305,84,122724,515.035851,1540.158876,3.8006213474625534,1
SVM,SCS_AA1,optimal,1.1489689350128174,400,3418.747872701668,84,122724,509.483697,635.400983,0.4134743946794732,1
SVM,SCS_AA1,optimal,8.418648719787598,5175,3457.2900002936176,84,122724,513.390653,7901.04147,16.59868405848321,1
SVM,SCS_AA1,optimal,1.4500041007995605,375,3401.15540138649,84,122724,514.911184,930.75236,1.5196789015138419,1
SVM,SCS_AA1,optimal,1.6006669998168945,375,3388.0298500415415,84,122724,514.688336,1080.818084,0.816303491778434,1
SVM,SCS_AA1,optimal,1.4383800029754639,575,3421.0306904605413,84,122724,507.236761,926.591707,0.3505240532972463,2
SVM,SCS_AA1,optimal,4.504333019256592,2625,3419.162783145417,84,122724,504.225353,3995.739592,9.944472069157731,1
SVM,SCS_AA1,optimal,1.27396821975708,475,3387.3961087257267,84,122724,511.018032,758.054874,0.3338432343931139,1
SVM,SCS_AA1,optimal,1.3981997966766357,350,3404.109395136069,84,122724,516.647819,877.427225,1.0280191817697995,1
SVM,SCS_AA1,optimal,1.3948919773101807,325,3423.9439636592756,84,122724,504.145171,885.459153,1.79008359585829,1
