class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.15732192993164062,750,663.2507510322133,16,7056,4.661687,151.880405,7.590120348788901,1
SVM,SCS_AA1,optimal,0.21474981307983398,1350,651.5975210488197,16,7056,4.671185,209.362805,0.3182102784438238,1
SVM,SCS_AA1,optimal,0.1403059959411621,675,651.9099229022236,16,7056,25.378893,114.215257,0.3228504680436015,1
SVM,SCS_AA1,optimal,0.13219594955444336,650,674.0868540167185,16,7056,23.21351,108.27964,4.583169093036613,1
SVM,SCS_AA1,optimal,0.07413578033447266,275,667.7168449995455,16,7056,4.648095,68.84158,2.2298353704068754,1
SVM,SCS_AA1,optimal,0.0801248550415039,300,666.5130063195035,16,7056,4.791943,74.369124,1.8236146331658893,2
SVM,SCS_AA1,optimal,0.13917899131774902,800,676.8278509455935,16,7056,4.985518,133.501436,7.428579584835565,1
SVM,SCS_AA1,optimal,0.13704705238342285,750,661.4793848333884,16,7056,4.656566,131.71356,6.408401957486378,1
SVM,SCS_AA1,optimal,0.13338994979858398,425,648.4074372625224,16,7056,5.264125,127.417774,3.0042292997069304,1
SVM,SCS_AA1,optimal,0.1376509666442871,450,662.5106743207186,16,7056,5.962704,131.001664,3.8814084221979614,1
