class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,5.655571937561035,475,8457.246965328586,209,697225,422.931091,5210.372409,0.5134371414633205,2
SVM,SCS_AA1,optimal,5.103669881820679,375,8411.6686516759,209,697225,430.225782,4651.154893,0.8458600811810717,1
SVM,SCS_AA1,optimal,4.560707092285156,350,8385.247494641562,209,697225,415.563206,4122.540584,2.3524842649719764,1
SVM,SCS_AA1,optimal,9.552144050598145,1050,8461.32075700992,209,697225,424.075519,9106.378936,5.415952705562515,1
SVM,SCS_AA1,optimal,4.101092100143433,300,8513.283830257562,209,697225,420.435383,3657.836717,1.3416920435204105,1
SVM,SCS_AA1,optimal,5.341347932815552,400,8442.121134771789,209,697225,416.445635,4901.602242,3.9994592842660057,1
SVM,SCS_AA1,optimal,3.6483559608459473,300,8350.689549311832,209,697225,418.095421,3205.790421,0.5542180037480168,1
SVM,SCS_AA1,optimal,6.146507978439331,475,8471.47955796267,209,697225,451.168615,5670.777546,1.2416157218583403,2
SVM,SCS_AA1,optimal,4.337500810623169,325,8523.988693035555,209,697225,421.621558,3893.990679,2.4009848560933644,1
SVM,SCS_AA1,optimal,5.548863172531128,425,8416.833590502272,209,697225,423.961391,5104.523732,2.4407537041898757,1
