class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.4495689868927002,300,1800.4997474372021,45,39421,78.258338,369.124233,1.806340288653912,1
SVM,SCS_AA1,optimal,0.42453813552856445,300,1861.7854312345355,45,39421,84.189371,338.324662,1.492688795831457,1
SVM,SCS_AA1,optimal,0.3664431571960449,275,1848.4118500736338,45,39421,79.703955,284.639921,0.8431861907547845,1
SVM,SCS_AA1,optimal,0.3393528461456299,275,1838.9850234684943,45,39421,78.910989,258.486845,0.7002395535590411,1
SVM,SCS_AA1,optimal,0.33710312843322754,325,1816.8801789532072,45,39421,79.769316,255.293289,0.37420048480350104,2
SVM,SCS_AA1,optimal,0.6682291030883789,900,1826.6342353644488,45,39421,84.104368,581.144373,5.666737044707613,1
SVM,SCS_AA1,optimal,0.46981191635131836,625,1850.4943319468525,45,39421,78.463777,389.485968,0.3232202268312178,1
SVM,SCS_AA1,optimal,0.4736921787261963,350,1831.228157185787,45,39421,89.988018,380.444009,2.7013895139051103,1
SVM,SCS_AA1,optimal,0.5704140663146973,425,1850.041241647445,45,39421,79.380098,488.931484,1.0369711697337352,1
SVM,SCS_AA1,optimal,0.41004085540771484,450,1830.8935173657947,45,39421,79.665786,328.156519,0.36643669664743583,1
