class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.07289004325866699,575,459.9253722487867,11,4027,2.296689,69.281713,5.4146372083587,1
SVM,SCS_AA1,optimal,0.07089591026306152,400,461.3279341064639,11,4027,2.254735,68.25888,4.858853387544919,1
SVM,SCS_AA1,optimal,0.04779386520385742,225,455.1584479090736,11,4027,12.777057,34.588919,1.5045444277502833,1
SVM,SCS_AA1,optimal,0.07334613800048828,450,465.21569662637734,11,4027,4.234428,68.725298,2.924295081626055,1
SVM,SCS_AA1,optimal,0.054527997970581055,200,452.9887776687586,11,4027,20.461027,33.676638,0.9527290743757608,1
SVM,SCS_AA1,optimal,0.10665607452392578,1050,444.1835714146037,11,4027,5.104868,101.120041,0.3216982029241908,1
SVM,SCS_AA1,optimal,0.08177685737609863,425,447.4310137156161,11,4027,2.307151,79.059497,4.703138610504477,1
SVM,SCS_AA1,optimal,0.03560900688171387,225,456.62402257312283,11,4027,2.195749,33.049187,1.134655975357888,1
SVM,SCS_AA1,optimal,0.05058407783508301,300,471.8929690408165,11,4027,2.184177,48.024681,3.786126037281447,1
SVM,SCS_AA1,optimal,0.03591775894165039,225,452.8184602410288,11,4027,2.255428,33.295691,1.1008703024262259,1
