class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.07123470306396484,350,706.8484455351698,17,7753,5.596491,64.913696,0.34901040717718146,1
SVM,SCS_AA1,optimal,0.11697578430175781,500,682.1142284034032,17,7753,18.929289,97.354866,4.88097954901771,1
SVM,SCS_AA1,optimal,0.09385180473327637,300,720.9710193883731,17,7753,5.368935,87.768331,2.4509639675586357,1
SVM,SCS_AA1,optimal,0.07134890556335449,250,696.2910914444823,17,7753,5.396505,65.256179,1.8585637620331281,1
SVM,SCS_AA1,optimal,0.079132080078125,425,702.4190340709365,17,7753,5.328026,73.102583,0.33525349741136434,1
SVM,SCS_AA1,optimal,0.06995415687561035,275,686.9945012314583,17,7753,8.622141,60.561923,0.3847685288050021,1
SVM,SCS_AA1,optimal,0.14012598991394043,425,716.7644498749592,17,7753,5.272871,134.106501,6.314121293313982,1
SVM,SCS_AA1,optimal,0.10728287696838379,425,703.5736637041426,17,7753,23.602904,82.974637,0.3474829624363089,1
SVM,SCS_AA1,optimal,0.12621188163757324,375,688.8248627345662,17,7753,5.488345,120.021188,6.007972551277468,1
SVM,SCS_AA1,optimal,0.07841730117797852,225,710.291696303684,17,7753,15.844851,61.900292,2.1223251457987624,1
