class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.2370920181274414,275,1493.6078081725334,37,27973,42.955978,192.456937,0.7260958146760561,1
SVM,SCS_AA1,optimal,0.31664323806762695,550,1532.8814899764968,37,27973,43.481604,271.790606,0.33540445041981665,1
SVM,SCS_AA1,optimal,0.364483118057251,575,1483.1610714451376,37,27973,48.143878,314.971484,0.3647565016369348,1
SVM,SCS_AA1,optimal,0.32096409797668457,350,1489.2926654817,37,27973,46.667663,272.709563,1.0414090905610756,1
SVM,SCS_AA1,optimal,0.2794342041015625,425,1513.5309611180703,37,27973,42.601264,235.314688,0.4831983686883059,1
SVM,SCS_AA1,optimal,0.4814300537109375,875,1492.514218505312,37,27973,43.010088,436.905791,0.35103952756316076,2
SVM,SCS_AA1,optimal,0.36015987396240234,350,1522.451523860587,37,27973,42.762881,315.390797,3.9412723820377753,1
SVM,SCS_AA1,optimal,0.20138311386108398,250,1527.5849460085578,37,27973,43.089968,156.679215,0.4811434172324166,1
SVM,SCS_AA1,optimal,0.22083592414855957,225,1510.4013618995334,37,27973,43.716837,175.622151,1.4802475220400162,1
SVM,SCS_AA1,optimal,0.5296339988708496,1025,1509.0216415313275,37,27973,42.802881,485.263973,0.31696358432798943,1
