class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.567894697189331,300,2228.611339344147,55,56431,143.089579,422.429848,0.8219901771209281,1
SVM,SCS_AA1,optimal,1.1680409908294678,875,2234.0974637335676,55,56431,171.906177,993.434072,8.645828574463573,1
SVM,SCS_AA1,optimal,0.5231812000274658,250,2219.838362966179,55,56431,167.815705,352.84304,1.0672821286076781,1
SVM,SCS_AA1,optimal,0.6845979690551758,600,2253.983319906748,55,56431,176.680769,505.514442,4.049629985032687,1
SVM,SCS_AA1,optimal,0.4670841693878174,325,2250.0504426005828,55,56431,173.939833,290.07963,0.3783870710495601,1
SVM,SCS_AA1,optimal,0.5301451683044434,250,2164.889387236043,55,56431,175.015614,352.571117,0.8479114177643368,1
SVM,SCS_AA1,optimal,2.6094980239868164,2925,2195.8221996954826,55,56431,174.806457,2432.199271,15.747031852756056,1
SVM,SCS_AA1,optimal,0.4722280502319336,325,2241.310967990692,55,56431,173.820029,296.095451,0.46360163076272953,1
SVM,SCS_AA1,optimal,0.9147777557373047,500,2276.5361819817617,55,56431,176.163047,736.18192,2.3435925449829558,2
SVM,SCS_AA1,optimal,0.6884040832519531,325,2223.526072232604,55,56431,175.473686,510.363579,1.3135579514211302,1
