class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,6.082015037536621,1025,6666.175497005934,166,446706,234.909612,5835.384717,0.3187799918990346,1
SVM,SCS_AA1,optimal,3.560652017593384,375,6656.2685186923845,166,446706,246.476477,3300.63544,1.6699728909913416,1
SVM,SCS_AA1,optimal,3.3580210208892822,475,6719.162450229107,166,446706,236.674524,3107.139961,0.3667364940766869,2
SVM,SCS_AA1,optimal,3.717444896697998,425,6672.3346550380575,166,446706,235.838193,3468.867969,1.4260638021792034,2
SVM,SCS_AA1,optimal,4.787743091583252,800,6722.754065531819,166,446706,238.294474,4537.885219,0.31657567144246884,1
SVM,SCS_AA1,optimal,4.164629936218262,450,6694.075389345953,166,446706,240.664055,3910.363007,4.159180756088822,1
SVM,SCS_AA1,optimal,3.486319065093994,400,6682.4827094532675,166,446706,232.813431,3241.367855,2.065159920811252,1
SVM,SCS_AA1,optimal,3.2076032161712646,350,6713.719926945242,166,446706,238.369707,2955.326666,1.6946949977230046,1
SVM,SCS_AA1,optimal,3.428938150405884,375,6770.327122184217,166,446706,245.129414,3170.394269,2.5324174302447933,1
SVM,SCS_AA1,optimal,2.9901349544525146,400,6698.410167303498,166,446706,232.906593,2744.234755,2.3816855251625197,1
