class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,1.108529806137085,375,2714.6409123738617,68,83028,312.65604,792.295449,2.0728071346355135,1
SVM,SCS_AA1,optimal,0.7130742073059082,300,2735.2880963756234,68,83028,294.322001,415.785957,0.48888878889796417,1
SVM,SCS_AA1,optimal,0.827747106552124,275,2766.624395196443,68,83028,291.805361,533.004595,1.3711910733490875,1
SVM,SCS_AA1,optimal,2.7708780765533447,2225,2754.158516348162,68,83028,292.776462,2475.119247,9.586031467684752,1
SVM,SCS_AA1,optimal,2.2668049335479736,1775,2788.3628654012236,68,83028,291.189337,1972.46836,12.017371084995714,1
SVM,SCS_AA1,optimal,1.0666649341583252,725,2719.5444981799783,68,83028,300.70197,762.475526,0.31995989077724135,1
SVM,SCS_AA1,optimal,0.8490657806396484,500,2783.8235269822203,68,83028,295.547162,550.451996,0.25335557830535826,2
SVM,SCS_AA1,optimal,1.5313482284545898,1200,2739.6514602160023,68,83028,304.543132,1223.822293,0.31858076957063564,1
SVM,SCS_AA1,optimal,1.023108720779419,350,2748.956925431787,68,83028,302.310256,717.809466,1.6070444884094748,1
SVM,SCS_AA1,optimal,0.852607011795044,500,2777.469569695973,68,83028,301.072246,547.856065,0.3786466863933471,1
