class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,2.872631072998047,325,5367.841806950751,132,287892,1290.058164,1575.114563,2.406120313222918,1
SVM,SCS_AA1,optimal,4.321331977844238,1050,5396.180588179578,132,287892,1178.85578,3133.66614,0.4146110766834481,3
SVM,SCS_AA1,optimal,2.985927104949951,400,5296.167663234398,132,287892,1272.566079,1705.407012,0.6758262937474138,2
SVM,SCS_AA1,optimal,3.965273857116699,525,5262.814126446402,132,287892,1220.238573,2737.329732,4.904690757639873,1
SVM,SCS_AA1,optimal,3.350903034210205,675,5350.312306470213,132,287892,1300.027481,2043.181446,0.2534047308890816,2
SVM,SCS_AA1,optimal,3.0253539085388184,350,5360.658950134303,132,287892,1233.65627,1782.615073,1.9123079665613874,1
SVM,SCS_AA1,optimal,3.358487844467163,400,5329.334930286382,132,287892,1272.111785,2078.957822,3.6433533095801565,1
SVM,SCS_AA1,optimal,3.017758846282959,575,5358.711197736621,132,287892,1284.72229,1726.288759,0.36672807965323007,1
SVM,SCS_AA1,optimal,3.0424599647521973,375,5327.340745219653,132,287892,1297.203375,1736.474298,1.9761677963413715,1
SVM,SCS_AA1,optimal,2.729832410812378,475,5326.695237997514,132,287892,1251.125821,1471.426261,0.34648996428097156,1
