class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.0793302059173584,425,422.4890899201001,10,3510,2.636587,75.46089,4.397267872263146,1
SVM,SCS_AA1,optimal,0.040146827697753906,275,408.29708969930124,10,3510,2.098788,37.680232,2.723679140943435,1
SVM,SCS_AA1,optimal,0.03919792175292969,350,414.3996207028061,10,3510,1.990178,36.820496,0.4723941366622382,1
SVM,SCS_AA1,optimal,0.07953190803527832,900,416.36788846528225,10,3510,2.09986,76.986819,0.3261215138632028,1
SVM,SCS_AA1,optimal,0.04198908805847168,250,425.924191590759,10,3510,2.086412,39.46834,1.9319618387513402,1
SVM,SCS_AA1,optimal,0.08521890640258789,750,402.92848709214013,10,3510,1.95271,82.863726,0.32560483111373545,1
SVM,SCS_AA1,optimal,0.04699110984802246,500,426.3877193102714,10,3510,1.96943,44.650714,0.1,0
SVM,SCS_AA1,optimal,0.0840609073638916,925,419.6168272494944,10,3510,1.948519,81.725956,0.320871240940114,1
SVM,SCS_AA1,optimal,0.04202413558959961,300,428.6546699477632,10,3510,1.923962,39.733193,2.1265771916212746,2
SVM,SCS_AA1,optimal,0.03711271286010742,275,417.06947989850045,10,3510,1.947329,34.803383,1.6198853766311527,1
SVM,SCS_AA1,optimal,0.07289004325866699,575,459.9253722487867,11,4027,2.296689,69.281713,5.4146372083587,1
SVM,SCS_AA1,optimal,0.07089591026306152,400,461.3279341064639,11,4027,2.254735,68.25888,4.858853387544919,1
SVM,SCS_AA1,optimal,0.04779386520385742,225,455.1584479090736,11,4027,12.777057,34.588919,1.5045444277502833,1
SVM,SCS_AA1,optimal,0.07334613800048828,450,465.21569662637734,11,4027,4.234428,68.725298,2.924295081626055,1
SVM,SCS_AA1,optimal,0.054527997970581055,200,452.9887776687586,11,4027,20.461027,33.676638,0.9527290743757608,1
SVM,SCS_AA1,optimal,0.10665607452392578,1050,444.1835714146037,11,4027,5.104868,101.120041,0.3216982029241908,1
SVM,SCS_AA1,optimal,0.08177685737609863,425,447.4310137156161,11,4027,2.307151,79.059497,4.703138610504477,1
SVM,SCS_AA1,optimal,0.03560900688171387,225,456.62402257312283,11,4027,2.195749,33.049187,1.134655975357888,1
SVM,SCS_AA1,optimal,0.05058407783508301,300,471.8929690408165,11,4027,2.184177,48.024681,3.786126037281447,1
SVM,SCS_AA1,optimal,0.03591775894165039,225,452.8184602410288,11,4027,2.255428,33.295691,1.1008703024262259,1
SVM,SCS_AA1,optimal,0.04255104064941406,225,492.7717818392879,12,4572,2.61326,39.309689,2.162794915693041,1
SVM,SCS_AA1,optimal,0.04762911796569824,250,502.9801799363193,12,4572,2.604428,44.636924,2.1214968279460105,1
SVM,SCS_AA1,optimal,0.0774071216583252,275,494.1423197665224,12,4572,24.88217,52.042168,2.761382518715794,1
SVM,SCS_AA1,optimal,0.05264997482299805,375,486.8764436490398,12,4572,2.551831,49.724949,3.005288114002068,1
SVM,SCS_AA1,optimal,0.08278894424438477,325,496.26087153890774,12,4572,23.043723,59.346316,3.665317176046631,1
SVM,SCS_AA1,optimal,0.04289698600769043,225,514.87901175856,12,4572,2.942771,39.571222,2.066542682514523,1
SVM,SCS_AA1,optimal,0.08104896545410156,325,506.68865962508585,12,4572,24.772783,55.839802,1.0072278621993511,2
SVM,SCS_AA1,optimal,0.07111024856567383,550,501.7305430791929,12,4572,2.644309,68.070483,4.827445184610831,1
SVM,SCS_AA1,optimal,0.06645703315734863,525,502.4444437654702,12,4572,2.595073,63.459821,2.773965972755867,2
SVM,SCS_AA1,optimal,0.0823817253112793,375,474.89581686962106,12,4572,22.286306,59.702727,2.971369796530985,1
SVM,SCS_AA1,optimal,0.09834504127502441,725,541.146373703357,13,5149,3.054223,94.667459,6.451387841673524,1
