class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,2.11617112159729,325,4249.408227735986,105,186481,948.390975,1162.391593,0.7087726386750611,1
SVM,SCS_AA1,optimal,2.196058750152588,350,4262.213503078121,105,186481,942.953063,1247.582328,1.8226917617481644,1
SVM,SCS_AA1,optimal,2.370030164718628,375,4257.113409956937,105,186481,947.032771,1417.100163,3.0385013008172073,1
SVM,SCS_AA1,optimal,2.2398312091827393,350,4143.22645858111,105,186481,928.586499,1305.79427,2.6550697934377063,1
SVM,SCS_AA1,optimal,2.5204691886901855,400,4242.897731104133,105,186481,950.27327,1564.628287,2.2885957858355495,1
SVM,SCS_AA1,optimal,2.387307643890381,675,4264.411171467804,105,186481,926.515563,1455.021346,0.3293801060095192,1
SVM,SCS_AA1,optimal,3.1122779846191406,550,4320.9349348413225,105,186481,952.992326,2153.98489,5.355094303075925,1
SVM,SCS_AA1,optimal,2.2452969551086426,350,4248.398233207741,105,186481,916.775752,1323.071154,1.0923170493201115,1
SVM,SCS_AA1,optimal,1.8281219005584717,325,4296.816170240067,105,186481,935.251913,886.375792,0.49667740257422327,1
SVM,SCS_AA1,optimal,2.283865213394165,350,4267.0374279533125,105,186481,962.677549,1315.62802,2.6534841525685318,1
