class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.09834504127502441,725,541.146373703357,13,5149,3.054223,94.667459,6.451387841673524,1
SVM,SCS_AA1,optimal,0.08044695854187012,500,544.1408968962484,13,5149,14.695059,65.325603,0.31766377285481884,1
SVM,SCS_AA1,optimal,0.08303999900817871,325,524.0613684034292,13,5149,23.033116,59.545967,2.944409926505771,1
SVM,SCS_AA1,optimal,0.0798637866973877,550,541.9720215789598,13,5149,2.983694,76.455893,5.217213956631053,1
SVM,SCS_AA1,optimal,0.050306081771850586,250,552.1201255156332,13,5149,2.997857,46.857058,2.0157193135722222,1
SVM,SCS_AA1,optimal,0.0821380615234375,350,546.546031945909,13,5149,2.999256,78.738737,4.3897424165208125,1
SVM,SCS_AA1,optimal,0.10624003410339355,475,541.053965586366,13,5149,2.953563,102.87472,3.6132501797399947,3
SVM,SCS_AA1,optimal,0.06140398979187012,275,535.6253152813043,13,5149,16.422139,44.58803,1.4400453282324523,1
SVM,SCS_AA1,optimal,0.08933520317077637,375,541.0301007450385,13,5149,3.441268,85.477415,4.561736745180418,1
SVM,SCS_AA1,optimal,0.07477784156799316,425,548.4496602605918,13,5149,2.950854,71.426483,0.709291979074576,1
