name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=0:seed=1234:shape=(150, 100)",OSQP,primal infeasible,0.35158705711364746,2200,inf,100,150,25000,0,0.006255524,0.341569505,0.0,3
"INFEASIBLE:prob=1:seed=1235:shape=(150, 100)",OSQP,primal infeasible,1.2269792556762695,6600,inf,100,150,25000,0,0.005117021,1.217672587,0.0,4
"INFEASIBLE:prob=2:seed=1236:shape=(150, 100)",OSQP,primal infeasible,0.3839118480682373,2125,inf,100,150,25000,0,0.005384326,0.374786912,0.0,4
"INFEASIBLE:prob=3:seed=1237:shape=(150, 100)",OSQP,primal infeasible,1.0765130519866943,6650,inf,100,150,25000,0,0.004549641,1.068284705,0.0,4
"INFEASIBLE:prob=4:seed=1238:shape=(150, 100)",OSQP,primal infeasible,1.089508056640625,6600,inf,100,150,25000,0,0.006337703,1.079093438,0.0,4
"INFEASIBLE:prob=5:seed=1239:shape=(150, 100)",OSQP,primal infeasible,0.5121099948883057,3100,inf,100,150,25000,0,0.007563927,0.500484337,0.0,3
"INFEASIBLE:prob=6:seed=1240:shape=(150, 100)",OSQP,primal infeasible,0.6368441581726074,4025,inf,100,150,25000,0,0.007025786,0.625922837,0.0,5
"INFEASIBLE:prob=7:seed=1241:shape=(150, 100)",OSQP,primal infeasible,0.3407139778137207,2250,inf,100,150,25000,0,0.004847909,0.332247102,0.0,4
"INFEASIBLE:prob=8:seed=1242:shape=(150, 100)",OSQP,primal infeasible,0.3941938877105713,2650,inf,100,150,25000,0,0.005239403,0.385082648,0.0,4
"INFEASIBLE:prob=9:seed=1243:shape=(150, 100)",OSQP,primal infeasible,0.34112000465393066,2350,inf,100,150,25000,0,0.004428303,0.333646518,0.0,3
"INFEASIBLE:prob=10:seed=1244:shape=(150, 100)",OSQP,primal infeasible,0.851356029510498,5850,inf,100,150,25000,0,0.004622278,0.84347646,0.0,4
"INFEASIBLE:prob=11:seed=1245:shape=(150, 100)",OSQP,primal infeasible,2.3835530281066895,15100,inf,100,150,25000,0,0.004558065,2.375549908,0.0,3
"INFEASIBLE:prob=12:seed=1246:shape=(150, 100)",OSQP,primal infeasible,0.3715639114379883,1575,inf,100,150,25000,0,0.005371538,0.362135475,0.0,4
"INFEASIBLE:prob=13:seed=1247:shape=(150, 100)",OSQP,primal infeasible,0.30400681495666504,1875,inf,100,150,25000,0,0.009471398,0.291279468,0.0,5
"INFEASIBLE:prob=14:seed=1248:shape=(150, 100)",OSQP,primal infeasible,0.5256860256195068,3400,inf,100,150,25000,0,0.006106345,0.514831643,0.0,4
"INFEASIBLE:prob=15:seed=1249:shape=(150, 100)",OSQP,primal infeasible,0.9403491020202637,6475,inf,100,150,25000,0,0.005075851,0.932002408,0.0,3
"INFEASIBLE:prob=16:seed=1250:shape=(150, 100)",OSQP,primal infeasible,0.39882397651672363,2825,inf,100,150,25000,0,0.00473716,0.391226646,0.0,5
"INFEASIBLE:prob=17:seed=1251:shape=(150, 100)",OSQP,primal infeasible,0.5161609649658203,3475,inf,100,150,25000,0,0.004450953,0.508589981,0.0,4
"INFEASIBLE:prob=18:seed=1252:shape=(150, 100)",OSQP,primal infeasible,0.4438667297363281,3175,inf,100,150,25000,0,0.007400644,0.432460463,0.0,4
"INFEASIBLE:prob=19:seed=1253:shape=(150, 100)",OSQP,primal infeasible,0.41095876693725586,2800,inf,100,150,25000,0,0.004776488,0.40273843,0.0,3
"INFEASIBLE:prob=20:seed=1254:shape=(150, 100)",OSQP,primal infeasible,0.21205997467041016,1225,inf,100,150,25000,0,0.004621226,0.202611753,0.0,5
"INFEASIBLE:prob=21:seed=1255:shape=(150, 100)",OSQP,primal infeasible,0.5327930450439453,3175,inf,100,150,25000,0,0.006317954,0.520120886,0.0,3
"INFEASIBLE:prob=22:seed=1256:shape=(150, 100)",OSQP,primal infeasible,0.5826241970062256,3525,inf,100,150,25000,0,0.008583145,0.570116125,0.0,3
"INFEASIBLE:prob=23:seed=1257:shape=(150, 100)",OSQP,primal infeasible,0.4847249984741211,3275,inf,100,150,25000,0,0.005032045,0.47560691,0.0,4
"INFEASIBLE:prob=24:seed=1258:shape=(150, 100)",OSQP,primal infeasible,1.1274828910827637,8200,inf,100,150,25000,0,0.00471584,1.118937385,0.0,4
"INFEASIBLE:prob=25:seed=1259:shape=(150, 100)",OSQP,primal infeasible,0.4609551429748535,3175,inf,100,150,25000,0,0.009257619,0.447765017,0.0,3
"INFEASIBLE:prob=26:seed=1260:shape=(150, 100)",OSQP,primal infeasible,1.4141597747802734,11775,inf,100,150,25000,0,0.004312692,1.406031337,0.0,2
"INFEASIBLE:prob=27:seed=1261:shape=(150, 100)",OSQP,primal infeasible,0.4933180809020996,3725,inf,100,150,25000,0,0.004010479,0.486562189,0.0,5
"INFEASIBLE:prob=28:seed=1262:shape=(150, 100)",OSQP,primal infeasible,1.2016558647155762,7025,inf,100,150,25000,0,0.003378549,1.194426924,0.0,3
"INFEASIBLE:prob=29:seed=1263:shape=(150, 100)",OSQP,primal infeasible,0.7945773601531982,6175,inf,100,150,25000,0,0.003411925,0.788088039,0.0,5
"INFEASIBLE:prob=30:seed=1264:shape=(150, 100)",OSQP,primal infeasible,0.256181001663208,1500,inf,100,150,25000,0,0.003799993,0.249986838,0.0,3
"INFEASIBLE:prob=31:seed=1265:shape=(150, 100)",OSQP,primal infeasible,0.3735380172729492,3250,inf,100,150,25000,0,0.003674256,0.366700094,0.0,4
"INFEASIBLE:prob=32:seed=1266:shape=(150, 100)",OSQP,primal infeasible,1.1904749870300293,5550,inf,100,150,25000,0,0.003302696,1.184886466,0.0,5
"INFEASIBLE:prob=33:seed=1267:shape=(150, 100)",OSQP,primal infeasible,0.3205246925354004,1475,inf,100,150,25000,0,0.00437276,0.313449055,0.0,5
"INFEASIBLE:prob=34:seed=1268:shape=(150, 100)",OSQP,primal infeasible,0.731652021408081,5100,inf,100,150,25000,0,0.004284175,0.724343929,0.0,4
"INFEASIBLE:prob=35:seed=1269:shape=(150, 100)",OSQP,primal infeasible,0.5837907791137695,4225,inf,100,150,25000,0,0.003867162,0.576483204,0.0,4
"INFEASIBLE:prob=36:seed=1270:shape=(150, 100)",OSQP,primal infeasible,0.8024320602416992,5100,inf,100,150,25000,0,0.003860761,0.796388947,0.0,3
"INFEASIBLE:prob=37:seed=1271:shape=(150, 100)",OSQP,primal infeasible,0.7273781299591064,4425,inf,100,150,25000,0,0.003945269,0.719301256,0.0,4
"INFEASIBLE:prob=38:seed=1272:shape=(150, 100)",OSQP,primal infeasible,0.3388950824737549,1800,inf,100,150,25000,0,0.004354746,0.331058255,0.0,5
"INFEASIBLE:prob=39:seed=1273:shape=(150, 100)",OSQP,max_iter_reached,11.636404991149902,100000,159.22568646862084,100,150,25000,0,0.004024997,11.629438989,0.0,29
"INFEASIBLE:prob=40:seed=1274:shape=(150, 100)",OSQP,primal infeasible,0.5041060447692871,4025,inf,100,150,25000,0,0.004631303,0.495950523,0.0,4
"INFEASIBLE:prob=41:seed=1275:shape=(150, 100)",OSQP,primal infeasible,0.2607560157775879,1900,inf,100,150,25000,0,0.003776657,0.254413468,0.0,4
"INFEASIBLE:prob=42:seed=1276:shape=(150, 100)",OSQP,primal infeasible,0.28066468238830566,2075,inf,100,150,25000,0,0.004465957,0.273151787,0.0,6
"INFEASIBLE:prob=43:seed=1277:shape=(150, 100)",OSQP,primal infeasible,0.5461411476135254,4200,inf,100,150,25000,0,0.004904864,0.537767118,0.0,5
"INFEASIBLE:prob=44:seed=1278:shape=(150, 100)",OSQP,primal infeasible,0.33976030349731445,2600,inf,100,150,25000,0,0.004588018,0.331986607,0.0,4
"INFEASIBLE:prob=45:seed=1279:shape=(150, 100)",OSQP,primal infeasible,0.8995730876922607,7200,inf,100,150,25000,0,0.004201617,0.891802064,0.0,4
"INFEASIBLE:prob=46:seed=1280:shape=(150, 100)",OSQP,primal infeasible,2.3088622093200684,18675,inf,100,150,25000,0,0.004738716,2.301235087,0.0,2
"INFEASIBLE:prob=47:seed=1281:shape=(150, 100)",OSQP,primal infeasible,0.8777472972869873,6750,inf,100,150,25000,0,0.004039563,0.870810983,0.0,1
"INFEASIBLE:prob=48:seed=1282:shape=(150, 100)",OSQP,primal infeasible,0.7890150547027588,5825,inf,100,150,25000,0,0.004998082,0.78079262,0.0,2
"INFEASIBLE:prob=49:seed=1283:shape=(150, 100)",OSQP,primal infeasible,0.41646313667297363,3000,inf,100,150,25000,0,0.004653754,0.408276202,0.0,4
"INFEASIBLE:prob=50:seed=1284:shape=(150, 100)",OSQP,primal infeasible,0.8986070156097412,6825,inf,100,150,25000,0,0.004490291,0.891028968,0.0,3
