name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
10034,SCS_ALT,solver_error,1000.648775100708,-1,,40400,80600,280404,516.576493,1000081.483183,3.29e-321,140434053608056
10038,SCS_ALT,optimal,4.871989011764526,25,-0.0002285766929848227,160800,321200,1120804,3260.158856,1510.328073,0.1,0
8495,SCS_ALT,optimal,1.609790325164795,275,42856.514206964355,27543,35543,100572,209.767185,1393.013675,1.1766006810202712,2
8500,SCS_ALT,solver_error,1014.495423078537,-1,,250997,501495,1561997,13474.057864,1000870.041455,3.29e-321,140434053608056
8515,SCS_ALT,optimal,0.057701826095581055,25,-1.3924968374855143e-05,16002,24004,96008,27.277228,25.257049,0.1,0
8547,SCS_ALT,optimal,99.84774971008301,25,-4.5304390912233313e-08,1003001,2004001,7006002,86041.669249,13236.42968,0.1,0
8559,SCS_ALT,optimal,225.7597360610962,22125,108661445.39173041,10000,15000,94966,2441.157492,223308.03986,407.7640837431955,5
8567,SCS_ALT,optimal,244.76793503761292,19250,115709460.76043722,10000,17500,102465,3426.769809,241326.070017,696.6253213630313,5
8602,SCS_ALT,solver_error,1032.411145210266,-1,,34552,87535,277439,31143.601793,1001221.60091,3.29e-321,140434053608056
8616,SCS_ALT,optimal,0.19382596015930176,150,245.05684597552215,13870,24274,55480,32.676853,151.568542,0.6328232121398932,1
8785,SCS_ALT,optimal,50.08477067947388,4650,7873.56325661773,10399,21761,73422,1266.469593,48807.215007,0.3015746186115694,4
8790,SCS_ALT,optimal,1.220902919769287,200,-0.4345710760283756,39204,39204,234432,127.144426,1074.969686,0.025920677512149194,1
8792,SCS_ALT,primal infeasible,0.06178116798400879,0,inf,15129,15129,90282,47.485132,5.818213,0.1,0
8845,SCS_ALT,optimal,3.269422769546509,9775,13427491.273049966,1546,2323,127581,28.802793,3234.59463,1.5048498232604788,2
8906,SCS_ALT,optimal,4.921954870223999,6600,3015002.470610656,5223,6061,132790,41.760005,4873.683372,1.6012756101850516,2
8938,SCS_ALT,solver_error,44.72068500518799,-1,,4001,16000,35998,14.955094,44703.421159,3.29e-321,140434053608056
8991,SCS_ALT,optimal,0.2708141803741455,150,-1.204256661205203,14400,14400,85920,40.308939,223.698838,0.02331269835767413,1
9002,SCS_ALT,solver_error,39.042766094207764,-1,,2890,4539,15470,17.567962,39023.21371,3.29e-321,140434053608056
