class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,6.537262916564941,100,7313.6289628611685,209,780615,5719.129824,794.331553,0.1,0
Huber,SCS_AA1,optimal,6.68250298500061,75,7029.579859846539,209,780615,5952.779253,703.981201,0.1,0
Huber,SCS_AA1,optimal,6.426432847976685,75,6876.664800793722,209,780615,5800.584027,601.362034,0.1,0
Huber,SCS_AA1,optimal,6.630438804626465,75,7284.04835422619,209,780615,5832.13677,772.143536,0.1,0
Huber,SCS_AA1,optimal,6.423936128616333,75,6954.614923696354,209,780615,5715.790117,683.17971,0.1,0
Huber,SCS_AA1,optimal,6.424699068069458,75,7294.297353003421,209,780615,5747.238016,652.355458,0.1,0
Huber,SCS_AA1,optimal,6.529565811157227,75,7190.19566063273,209,780615,5851.851129,652.271821,0.1,0
Huber,SCS_AA1,optimal,6.516353130340576,75,7385.027377096777,209,780615,5866.183272,625.341207,0.1,0
Huber,SCS_AA1,optimal,6.5964648723602295,75,7121.5516747546635,209,780615,5883.968964,686.707077,0.1,0
Huber,SCS_AA1,optimal,6.359937906265259,75,7108.423416775236,209,780615,5642.826789,691.251512,0.1,0
