class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.09010815620422363,75,927.063323622941,26,25740,28.654718,59.775175,0.1,0
Huber,SCS_AA1,optimal,0.07163000106811523,75,872.3908354906989,26,25740,24.852571,45.09552,0.1,0
Huber,SCS_AA1,optimal,0.06689000129699707,75,905.2760440229456,26,25740,17.782825,47.540037,0.1,0
Huber,SCS_AA1,optimal,0.05309295654296875,50,972.7040263054364,26,25740,19.448243,31.919565,0.1,0
Huber,SCS_AA1,optimal,0.06826114654541016,75,909.1933791789968,26,25740,18.704837,47.777047,0.1,0
Huber,SCS_AA1,optimal,0.07262492179870605,75,854.8770556845576,26,25740,20.409217,50.510006,0.1,0
Huber,SCS_AA1,optimal,0.07883191108703613,75,780.8421483958753,26,25740,30.943964,46.231916,0.1,0
Huber,SCS_AA1,optimal,0.08352828025817871,75,888.6967550454601,26,25740,39.527109,42.465559,0.1,0
Huber,SCS_AA1,optimal,0.09854912757873535,75,1002.5738360208529,26,25740,42.342743,54.451711,0.1,0
Huber,SCS_AA1,optimal,0.08883094787597656,75,1001.8060368382113,26,25740,30.080662,56.952995,0.1,0
