class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.03648018836975098,75,397.9109758393917,11,8415,17.853938,17.925834,0.1,0
Huber,SCS_AA1,optimal,0.03846883773803711,75,353.12450806005484,11,8415,20.430989,17.47811,0.1,0
Huber,SCS_AA1,optimal,0.05036520957946777,100,418.4437799688215,11,8415,27.255594,22.537982,0.1,0
Huber,SCS_AA1,optimal,0.040247201919555664,75,396.1898921004355,11,8415,19.276808,20.365743,0.1,0
Huber,SCS_AA1,optimal,0.03791689872741699,75,323.54835581583563,11,8415,20.678399,16.664086,0.1,0
Huber,SCS_AA1,optimal,0.05049705505371094,125,384.7785898743463,11,8415,25.072968,24.835881,0.1,0
Huber,SCS_AA1,optimal,0.03291487693786621,50,337.1511522377333,11,8415,16.596054,15.733072,0.1,0
Huber,SCS_AA1,optimal,0.04350471496582031,75,338.5571221407476,11,8415,25.633105,17.306202,0.1,0
Huber,SCS_AA1,optimal,0.043579816818237305,75,413.9091679773939,11,8415,24.237428,18.743832,0.1,0
Huber,SCS_AA1,optimal,0.04472494125366211,75,336.78886002415055,11,8415,22.845728,21.281723,0.1,0
