class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.10918092727661133,75,1429.9679974224332,37,42735,44.191504,62.935012,0.1,0
Huber,SCS_AA1,optimal,0.15619993209838867,75,1274.154491622593,37,42735,58.08332,94.974187,0.1,0
Huber,SCS_AA1,optimal,0.1473541259765625,75,1288.2096564693866,37,42735,57.742485,86.732105,0.1,0
Huber,SCS_AA1,optimal,0.13306188583374023,75,1330.740545242942,37,42735,58.682923,71.615313,0.1,0
Huber,SCS_AA1,optimal,0.15337181091308594,75,1129.9909906388248,37,42735,57.783375,92.493448,0.1,0
Huber,SCS_AA1,optimal,0.12912917137145996,50,1260.736525195616,37,42735,61.493417,64.587489,0.1,0
Huber,SCS_AA1,optimal,0.12065315246582031,50,1239.7663274534352,37,42735,59.633185,57.980495,0.1,0
Huber,SCS_AA1,optimal,0.12297606468200684,50,1207.5911529620637,37,42735,58.091863,61.763462,0.1,0
Huber,SCS_AA1,optimal,0.12917399406433105,50,1293.1941937815882,37,42735,57.74965,68.270701,0.1,0
Huber,SCS_AA1,optimal,0.131303071975708,75,1314.1060455243482,37,42735,57.612464,70.923495,0.1,0
