class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.7259128093719482,75,2748.914957230399,84,156240,472.089266,246.700583,0.1,0
Huber,SCS_AA1,optimal,0.6890769004821777,75,2958.3526826552625,84,156240,486.002707,196.603614,0.1,0
Huber,SCS_AA1,optimal,0.6705851554870605,75,2914.897501867077,84,156240,477.071038,187.356462,0.1,0
Huber,SCS_AA1,optimal,0.6838669776916504,75,2737.8397562645487,84,156240,475.686709,201.39216,0.1,0
Huber,SCS_AA1,optimal,0.6809499263763428,75,2758.632851334217,84,156240,483.188353,191.412495,0.1,0
Huber,SCS_AA1,optimal,0.7345447540283203,100,3072.2003774479376,84,156240,470.350178,256.646132,0.1,0
Huber,SCS_AA1,optimal,0.6871588230133057,75,2897.972722338671,84,156240,490.369093,190.38647,0.1,0
Huber,SCS_AA1,optimal,0.651170015335083,75,2857.0314720882557,84,156240,468.41474,176.864101,0.1,0
Huber,SCS_AA1,optimal,0.6944057941436768,75,2831.4301058901156,84,156240,476.864877,210.885132,0.1,0
Huber,SCS_AA1,optimal,0.7136378288269043,75,2780.702680805227,84,156240,474.886714,231.873426,0.1,0
