class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.02542591094970703,75,314.3062374375164,10,7500,5.757981,17.360427,0.1,0
Huber,SCS_AA1,optimal,0.028176307678222656,100,286.73347271200714,10,7500,9.487746,18.090691,0.1,0
Huber,SCS_AA1,optimal,0.041605234146118164,75,308.9281472180946,10,7500,25.255419,15.829393,0.1,0
Huber,SCS_AA1,optimal,0.04070281982421875,75,297.2661928383913,10,7500,26.381177,13.821201,0.1,0
Huber,SCS_AA1,optimal,0.04367399215698242,50,366.1774404193301,10,7500,29.14321,13.987032,0.1,0
Huber,SCS_AA1,optimal,0.03876996040344238,50,305.90847962150656,10,7500,28.127646,10.132298,0.1,0
Huber,SCS_AA1,optimal,0.05376791954040527,100,397.5515482584866,10,7500,31.64604,21.578769,0.1,0
Huber,SCS_AA1,optimal,0.03092670440673828,50,311.18358962339533,10,7500,20.315182,10.086131,0.1,0
Huber,SCS_AA1,optimal,0.04744100570678711,50,393.0794479907803,10,7500,32.059019,14.818814,0.1,0
Huber,SCS_AA1,optimal,0.04743075370788574,75,314.30697849902117,10,7500,26.867044,19.973006,0.1,0
Huber,SCS_AA1,optimal,0.03648018836975098,75,397.9109758393917,11,8415,17.853938,17.925834,0.1,0
Huber,SCS_AA1,optimal,0.03846883773803711,75,353.12450806005484,11,8415,20.430989,17.47811,0.1,0
Huber,SCS_AA1,optimal,0.05036520957946777,100,418.4437799688215,11,8415,27.255594,22.537982,0.1,0
Huber,SCS_AA1,optimal,0.040247201919555664,75,396.1898921004355,11,8415,19.276808,20.365743,0.1,0
Huber,SCS_AA1,optimal,0.03791689872741699,75,323.54835581583563,11,8415,20.678399,16.664086,0.1,0
Huber,SCS_AA1,optimal,0.05049705505371094,125,384.7785898743463,11,8415,25.072968,24.835881,0.1,0
Huber,SCS_AA1,optimal,0.03291487693786621,50,337.1511522377333,11,8415,16.596054,15.733072,0.1,0
Huber,SCS_AA1,optimal,0.04350471496582031,75,338.5571221407476,11,8415,25.633105,17.306202,0.1,0
Huber,SCS_AA1,optimal,0.043579816818237305,75,413.9091679773939,11,8415,24.237428,18.743832,0.1,0
Huber,SCS_AA1,optimal,0.04472494125366211,75,336.78886002415055,11,8415,22.845728,21.281723,0.1,0
Huber,SCS_AA1,optimal,0.032002925872802734,75,305.42289350580825,12,9360,14.179206,17.134098,0.1,0
Huber,SCS_AA1,optimal,0.0469660758972168,75,388.43084022225867,12,9360,26.089535,20.21211,0.1,0
Huber,SCS_AA1,optimal,0.040074825286865234,75,387.4406149756469,12,9360,20.897669,18.586675,0.1,0
Huber,SCS_AA1,optimal,0.04176616668701172,75,454.0981025419731,12,9360,22.596182,18.527039,0.1,0
Huber,SCS_AA1,optimal,0.04128289222717285,75,365.04144978329293,12,9360,22.526201,18.162976,0.1,0
Huber,SCS_AA1,optimal,0.04231691360473633,75,393.2035486102391,12,9360,22.847024,18.833087,0.1,0
Huber,SCS_AA1,optimal,0.041239023208618164,75,410.9619434341092,12,9360,22.198961,18.426423,0.1,0
Huber,SCS_AA1,optimal,0.0418088436126709,75,450.87570939662794,12,9360,22.738554,18.485348,0.1,0
Huber,SCS_AA1,optimal,0.0419158935546875,75,446.2561908040195,12,9360,22.77925,18.546115,0.1,0
Huber,SCS_AA1,optimal,0.04156064987182617,75,535.9476134948545,12,9360,22.733651,18.196644,0.1,0
Huber,SCS_AA1,optimal,0.041290998458862305,75,503.9757234215005,13,10335,18.841558,21.760026,0.1,0
Huber,SCS_AA1,optimal,0.04036307334899902,75,429.8404803596537,13,10335,19.48444,20.281299,0.1,0
Huber,SCS_AA1,optimal,0.040319204330444336,75,458.90331462363247,13,10335,20.7117,19.03504,0.1,0
Huber,SCS_AA1,optimal,0.04752707481384277,75,434.5238664376168,13,10335,22.618023,24.277018,0.1,0
Huber,SCS_AA1,optimal,0.04183626174926758,75,432.15720327712756,13,10335,17.573144,23.667916,0.1,0
Huber,SCS_AA1,optimal,0.0382990837097168,75,440.0051086937043,13,10335,17.094505,20.617744,0.1,0
Huber,SCS_AA1,optimal,0.03953218460083008,75,402.04100766330487,13,10335,19.34957,19.36828,0.1,0
Huber,SCS_AA1,optimal,0.04352903366088867,75,430.75910528086695,13,10335,22.709086,20.179577,0.1,0
Huber,SCS_AA1,optimal,0.04415702819824219,75,358.20974988039734,13,10335,21.342571,22.193276,0.1,0
Huber,SCS_AA1,optimal,0.03491473197937012,50,377.35430330659915,13,10335,18.982684,15.289816,0.1,0
Huber,SCS_AA1,optimal,0.05003213882446289,75,532.0817477500342,14,11340,21.295923,27.652947,0.1,0
Huber,SCS_AA1,optimal,0.034327030181884766,75,429.66401950253714,14,11340,12.310882,21.001328,0.1,0
Huber,SCS_AA1,optimal,0.04212689399719238,75,412.4575987489781,14,11340,18.397873,22.742965,0.1,0
Huber,SCS_AA1,optimal,0.041362762451171875,75,455.1235818545424,14,11340,17.615563,22.66541,0.1,0
Huber,SCS_AA1,optimal,0.048825979232788086,100,522.5515653238396,14,11340,17.390668,30.452946,0.1,0
Huber,SCS_AA1,optimal,0.03647303581237793,75,520.6798442959713,14,11340,7.501456,27.920381,0.1,0
Huber,SCS_AA1,optimal,0.040853023529052734,75,456.98137229535456,14,11340,15.844512,23.998087,0.1,0
Huber,SCS_AA1,optimal,0.0429229736328125,75,450.5599068777176,14,11340,16.883097,25.046852,0.1,0
Huber,SCS_AA1,optimal,0.03838205337524414,75,427.47594193990165,14,11340,15.257237,22.14957,0.1,0
Huber,SCS_AA1,optimal,0.04298806190490723,75,431.45905617528706,14,11340,18.267204,23.731588,0.1,0
Huber,SCS_AA1,optimal,0.036409854888916016,75,524.8474661709469,16,13440,10.204541,25.033356,0.1,0
Huber,SCS_AA1,optimal,0.056488037109375,100,527.0207646684179,16,13440,18.007119,37.289678,0.1,0
Huber,SCS_AA1,optimal,0.037698984146118164,75,572.048487908736,16,13440,7.711101,28.846728,0.1,0
Huber,SCS_AA1,optimal,0.026913166046142578,50,518.270449919154,16,13440,7.96033,17.940787,0.1,0
Huber,SCS_AA1,optimal,0.04954171180725098,100,560.8419350588174,16,13440,19.608245,28.925257,0.1,0
Huber,SCS_AA1,optimal,0.02807474136352539,50,576.0129893247124,16,13440,8.582667,18.456296,0.1,0
Huber,SCS_AA1,optimal,0.057039737701416016,100,531.0774244419251,16,13440,24.587104,31.37466,0.1,0
Huber,SCS_AA1,optimal,0.0413510799407959,75,586.4527299630618,16,13440,8.245124,31.998622,0.1,0
Huber,SCS_AA1,optimal,0.03638195991516113,75,574.6109348132271,16,13440,7.636503,27.667781,0.1,0
Huber,SCS_AA1,optimal,0.04731893539428711,75,604.8436710953007,16,13440,11.151071,35.049368,0.1,0
Huber,SCS_AA1,optimal,0.04434680938720703,75,557.5296345885442,17,14535,9.294684,33.710077,0.1,0
Huber,SCS_AA1,optimal,0.04206585884094238,100,582.8010241541849,17,14535,8.335574,32.535617,0.1,0
Huber,SCS_AA1,optimal,0.03723001480102539,75,579.9087679763522,17,14535,8.548901,27.581832,0.1,0
Huber,SCS_AA1,optimal,0.02907705307006836,50,576.5865640194245,17,14535,8.737024,19.275621,0.1,0
Huber,SCS_AA1,optimal,0.0456540584564209,75,546.7696188733762,17,14535,14.629309,29.900043,0.1,0
Huber,SCS_AA1,optimal,0.038848876953125,75,646.1077772052151,17,14535,8.265598,29.511344,0.1,0
Huber,SCS_AA1,optimal,0.03777790069580078,75,474.7054780590768,17,14535,8.340191,28.29251,0.1,0
Huber,SCS_AA1,optimal,0.05554080009460449,75,540.5620051892929,17,14535,15.395553,38.963522,0.1,0
Huber,SCS_AA1,optimal,0.03532886505126953,75,611.9741087190257,17,14535,8.542433,25.784986,0.1,0
Huber,SCS_AA1,optimal,0.0362241268157959,75,584.9912082423637,17,14535,8.365579,26.811662,0.1,0
Huber,SCS_AA1,optimal,0.04794192314147949,75,684.5549630835011,20,18000,11.951926,34.536511,0.1,0
Huber,SCS_AA1,optimal,0.04377889633178711,75,678.2490204750154,20,18000,10.901329,31.611789,0.1,0
Huber,SCS_AA1,optimal,0.04923582077026367,75,702.5282153418366,20,18000,10.670107,37.246524,0.1,0
Huber,SCS_AA1,optimal,0.07200884819030762,75,578.7496637665106,20,18000,37.137437,33.626809,0.1,0
Huber,SCS_AA1,optimal,0.04640913009643555,75,798.9967757592174,20,18000,11.323326,33.767019,0.1,0
Huber,SCS_AA1,optimal,0.050412893295288086,75,715.8608670783159,20,18000,10.574875,38.507962,0.1,0
Huber,SCS_AA1,optimal,0.07265305519104004,75,690.7238337458971,20,18000,37.570868,33.855533,0.1,0
Huber,SCS_AA1,optimal,0.03809022903442383,50,719.4923051095013,20,18000,11.531116,25.262577,0.1,0
Huber,SCS_AA1,optimal,0.04370570182800293,75,628.494010649326,20,18000,10.737584,31.710701,0.1,0
Huber,SCS_AA1,optimal,0.0528261661529541,75,707.9529462265236,20,18000,10.938927,40.473459,0.1,0
Huber,SCS_AA1,optimal,0.047930002212524414,50,763.3148414340392,23,21735,14.525046,32.005646,0.1,0
Huber,SCS_AA1,optimal,0.06626296043395996,75,823.0963118214906,23,21735,25.995292,38.746986,0.1,0
Huber,SCS_AA1,optimal,0.053785085678100586,75,749.8426813235858,23,21735,14.532489,37.794676,0.1,0
Huber,SCS_AA1,optimal,0.07132196426391602,75,789.71320893398,23,21735,31.694482,38.178055,0.1,0
Huber,SCS_AA1,optimal,0.061161041259765625,75,863.3484243780767,23,21735,14.193903,45.454526,0.1,0
Huber,SCS_AA1,optimal,0.07202577590942383,75,729.8479308391604,23,21735,27.232988,43.283261,0.1,0
Huber,SCS_AA1,optimal,0.05442309379577637,75,694.4835516909246,23,21735,15.046025,37.915766,0.1,0
Huber,SCS_AA1,optimal,0.06656193733215332,75,818.1282028937794,23,21735,26.246334,38.8732,0.1,0
Huber,SCS_AA1,optimal,0.06743693351745605,100,795.3075837509864,23,21735,14.20755,51.807337,0.1,0
Huber,SCS_AA1,optimal,0.07627177238464355,100,737.0980710188127,23,21735,17.22224,57.336174,0.1,0
Huber,SCS_AA1,optimal,0.09010815620422363,75,927.063323622941,26,25740,28.654718,59.775175,0.1,0
Huber,SCS_AA1,optimal,0.07163000106811523,75,872.3908354906989,26,25740,24.852571,45.09552,0.1,0
Huber,SCS_AA1,optimal,0.06689000129699707,75,905.2760440229456,26,25740,17.782825,47.540037,0.1,0
Huber,SCS_AA1,optimal,0.05309295654296875,50,972.7040263054364,26,25740,19.448243,31.919565,0.1,0
Huber,SCS_AA1,optimal,0.06826114654541016,75,909.1933791789968,26,25740,18.704837,47.777047,0.1,0
Huber,SCS_AA1,optimal,0.07262492179870605,75,854.8770556845576,26,25740,20.409217,50.510006,0.1,0
Huber,SCS_AA1,optimal,0.07883191108703613,75,780.8421483958753,26,25740,30.943964,46.231916,0.1,0
Huber,SCS_AA1,optimal,0.08352828025817871,75,888.6967550454601,26,25740,39.527109,42.465559,0.1,0
Huber,SCS_AA1,optimal,0.09854912757873535,75,1002.5738360208529,26,25740,42.342743,54.451711,0.1,0
Huber,SCS_AA1,optimal,0.08883094787597656,75,1001.8060368382113,26,25740,30.080662,56.952995,0.1,0
Huber,SCS_AA1,optimal,0.09677004814147949,75,1054.8709120041467,31,33015,29.737114,64.978066,0.1,0
Huber,SCS_AA1,optimal,0.08275079727172852,75,1194.807498716431,31,33015,29.512554,51.49783,0.1,0
Huber,SCS_AA1,optimal,0.11913180351257324,100,1071.9734806848462,31,33015,28.109262,89.034122,0.1,0
Huber,SCS_AA1,optimal,0.09487199783325195,75,1130.6011936040572,31,33015,31.68135,61.307188,0.1,0
Huber,SCS_AA1,optimal,0.0985562801361084,75,1096.322420164438,31,33015,28.882109,67.63721,0.1,0
Huber,SCS_AA1,optimal,0.10415983200073242,75,1067.855201854413,31,33015,29.97111,72.082852,0.1,0
Huber,SCS_AA1,optimal,0.10201287269592285,75,1101.6964731464152,31,33015,40.107533,59.923841,0.1,0
Huber,SCS_AA1,optimal,0.08255696296691895,75,1130.9118064123459,31,33015,28.45049,52.371894,0.1,0
Huber,SCS_AA1,optimal,0.09912800788879395,75,981.5351485539924,31,33015,28.07658,69.039356,0.1,0
Huber,SCS_AA1,optimal,0.08312392234802246,75,984.3940035618706,31,33015,28.995307,52.259225,0.1,0
Huber,SCS_AA1,optimal,0.10918092727661133,75,1429.9679974224332,37,42735,44.191504,62.935012,0.1,0
Huber,SCS_AA1,optimal,0.15619993209838867,75,1274.154491622593,37,42735,58.08332,94.974187,0.1,0
Huber,SCS_AA1,optimal,0.1473541259765625,75,1288.2096564693866,37,42735,57.742485,86.732105,0.1,0
Huber,SCS_AA1,optimal,0.13306188583374023,75,1330.740545242942,37,42735,58.682923,71.615313,0.1,0
Huber,SCS_AA1,optimal,0.15337181091308594,75,1129.9909906388248,37,42735,57.783375,92.493448,0.1,0
Huber,SCS_AA1,optimal,0.12912917137145996,50,1260.736525195616,37,42735,61.493417,64.587489,0.1,0
Huber,SCS_AA1,optimal,0.12065315246582031,50,1239.7663274534352,37,42735,59.633185,57.980495,0.1,0
Huber,SCS_AA1,optimal,0.12297606468200684,50,1207.5911529620637,37,42735,58.091863,61.763462,0.1,0
Huber,SCS_AA1,optimal,0.12917399406433105,50,1293.1941937815882,37,42735,57.74965,68.270701,0.1,0
Huber,SCS_AA1,optimal,0.131303071975708,75,1314.1060455243482,37,42735,57.612464,70.923495,0.1,0
Huber,SCS_AA1,optimal,0.1968669891357422,75,1484.1563792041811,45,57375,101.471803,92.531034,0.1,0
Huber,SCS_AA1,optimal,0.20471715927124023,75,1545.4040062028841,45,57375,98.731961,102.94102,0.1,0
Huber,SCS_AA1,optimal,0.20879006385803223,75,1550.796874067782,45,57375,98.886268,107.010274,0.1,0
Huber,SCS_AA1,optimal,0.24040865898132324,100,1468.0661470514174,45,57375,99.068653,138.398931,0.1,0
Huber,SCS_AA1,optimal,0.20008277893066406,75,1642.1968209328738,45,57375,99.584843,97.670724,0.1,0
Huber,SCS_AA1,optimal,0.19022393226623535,75,1521.9150312460638,45,57375,98.846265,88.763933,0.1,0
Huber,SCS_AA1,optimal,0.2203352451324463,75,1589.882096318531,45,57375,98.5936,118.825229,0.1,0
Huber,SCS_AA1,optimal,0.21730589866638184,75,1491.829184912267,45,57375,98.308087,116.052817,0.1,0
Huber,SCS_AA1,optimal,0.21460986137390137,75,1559.5455594469313,45,57375,99.881038,111.863127,0.1,0
Huber,SCS_AA1,optimal,0.19150209426879883,75,1534.0732920564428,45,57375,100.0472,88.956285,0.1,0
Huber,SCS_AA1,optimal,0.3156862258911133,75,1800.7372960248113,55,78375,175.051415,137.08566,0.1,0
Huber,SCS_AA1,optimal,0.30056095123291016,75,1928.6848606713452,55,78375,168.981385,127.950099,0.1,0
Huber,SCS_AA1,optimal,0.27393388748168945,50,1793.2701716889555,55,78375,171.60162,98.705694,0.1,0
Huber,SCS_AA1,optimal,0.29108595848083496,75,1836.9178203123515,55,78375,170.106664,117.616382,0.1,0
Huber,SCS_AA1,optimal,0.2808518409729004,75,1847.7786695753516,55,78375,169.522841,108.063442,0.1,0
Huber,SCS_AA1,optimal,0.28236889839172363,75,2081.9153547011906,55,78375,171.398363,107.642855,0.1,0
Huber,SCS_AA1,optimal,0.3222949504852295,75,1910.4811726939706,55,78375,168.90524,149.647976,0.1,0
Huber,SCS_AA1,optimal,0.2926318645477295,75,2019.6641489305343,55,78375,174.136587,115.145291,0.1,0
Huber,SCS_AA1,optimal,0.2971498966217041,75,1845.5670034442874,55,78375,171.602858,122.085817,0.1,0
Huber,SCS_AA1,optimal,0.29001498222351074,75,1855.2562519228345,55,78375,169.801345,116.715308,0.1,0
Huber,SCS_AA1,optimal,0.4248678684234619,75,2512.3674345834443,68,110160,280.34193,139.962464,0.1,0
Huber,SCS_AA1,optimal,0.47173213958740234,75,2288.7261667923153,68,110160,279.201483,187.193372,0.1,0
Huber,SCS_AA1,optimal,0.424501895904541,75,2245.4113569494684,68,110160,282.630057,137.22843,0.1,0
Huber,SCS_AA1,optimal,0.4404449462890625,75,2491.1863527549694,68,110160,287.128959,148.610486,0.1,0
Huber,SCS_AA1,optimal,0.48047804832458496,75,2288.589601481223,68,110160,278.157651,196.953741,0.1,0
Huber,SCS_AA1,optimal,0.4430708885192871,75,2389.862788096199,68,110160,281.605672,156.501717,0.1,0
Huber,SCS_AA1,optimal,0.4281480312347412,75,2286.149975924878,68,110160,284.461867,139.298485,0.1,0
Huber,SCS_AA1,optimal,0.4163048267364502,75,2188.439869787909,68,110160,276.253046,135.556798,0.1,0
Huber,SCS_AA1,optimal,0.4281771183013916,75,2407.6877196893115,68,110160,288.94169,134.790625,0.1,0
Huber,SCS_AA1,optimal,0.42127060890197754,75,2347.2616526393326,68,110160,286.350885,130.479214,0.1,0
Huber,SCS_AA1,optimal,0.7259128093719482,75,2748.914957230399,84,156240,472.089266,246.700583,0.1,0
Huber,SCS_AA1,optimal,0.6890769004821777,75,2958.3526826552625,84,156240,486.002707,196.603614,0.1,0
Huber,SCS_AA1,optimal,0.6705851554870605,75,2914.897501867077,84,156240,477.071038,187.356462,0.1,0
Huber,SCS_AA1,optimal,0.6838669776916504,75,2737.8397562645487,84,156240,475.686709,201.39216,0.1,0
Huber,SCS_AA1,optimal,0.6809499263763428,75,2758.632851334217,84,156240,483.188353,191.412495,0.1,0
Huber,SCS_AA1,optimal,0.7345447540283203,100,3072.2003774479376,84,156240,470.350178,256.646132,0.1,0
Huber,SCS_AA1,optimal,0.6871588230133057,75,2897.972722338671,84,156240,490.369093,190.38647,0.1,0
Huber,SCS_AA1,optimal,0.651170015335083,75,2857.0314720882557,84,156240,468.41474,176.864101,0.1,0
Huber,SCS_AA1,optimal,0.6944057941436768,75,2831.4301058901156,84,156240,476.864877,210.885132,0.1,0
Huber,SCS_AA1,optimal,0.7136378288269043,75,2780.702680805227,84,156240,474.886714,231.873426,0.1,0
Huber,SCS_AA1,optimal,1.208725929260254,100,3640.363742560132,105,228375,861.125968,339.127883,0.1,0
Huber,SCS_AA1,optimal,1.242173194885254,75,3523.1254983158433,105,228375,855.873829,377.414072,0.1,0
Huber,SCS_AA1,optimal,1.129467248916626,75,3690.751781494203,105,228375,849.811917,271.11325,0.1,0
Huber,SCS_AA1,optimal,1.1397430896759033,75,3402.3509899552337,105,228375,871.195041,260.335177,0.1,0
Huber,SCS_AA1,optimal,1.142301082611084,75,3717.165104795927,105,228375,849.021731,284.579459,0.1,0
Huber,SCS_AA1,optimal,1.1087169647216797,75,3542.8573213794134,105,228375,854.509253,246.377783,0.1,0
Huber,SCS_AA1,optimal,1.0544037818908691,50,3653.651696421093,105,228375,845.540854,200.100007,0.1,0
Huber,SCS_AA1,optimal,1.1385281085968018,75,3784.8117741179713,105,228375,854.415251,275.920825,0.1,0
Huber,SCS_AA1,optimal,1.0943009853363037,75,3428.277445825826,105,228375,836.660569,249.798134,0.1,0
Huber,SCS_AA1,optimal,1.0819730758666992,75,3644.663379192084,105,228375,827.678333,246.32716,0.1,0
Huber,SCS_AA1,optimal,1.874696969985962,75,4573.956663532179,132,340560,1519.444656,343.103268,0.1,0
Huber,SCS_AA1,optimal,1.9406299591064453,75,4580.59053832911,132,340560,1581.908885,346.540845,0.1,0
Huber,SCS_AA1,optimal,1.9536938667297363,75,4596.976154975711,132,340560,1556.495208,384.400678,0.1,0
