class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.3156862258911133,75,1800.7372960248113,55,78375,175.051415,137.08566,0.1,0
Huber,SCS_AA1,optimal,0.30056095123291016,75,1928.6848606713452,55,78375,168.981385,127.950099,0.1,0
Huber,SCS_AA1,optimal,0.27393388748168945,50,1793.2701716889555,55,78375,171.60162,98.705694,0.1,0
Huber,SCS_AA1,optimal,0.29108595848083496,75,1836.9178203123515,55,78375,170.106664,117.616382,0.1,0
Huber,SCS_AA1,optimal,0.2808518409729004,75,1847.7786695753516,55,78375,169.522841,108.063442,0.1,0
Huber,SCS_AA1,optimal,0.28236889839172363,75,2081.9153547011906,55,78375,171.398363,107.642855,0.1,0
Huber,SCS_AA1,optimal,0.3222949504852295,75,1910.4811726939706,55,78375,168.90524,149.647976,0.1,0
Huber,SCS_AA1,optimal,0.2926318645477295,75,2019.6641489305343,55,78375,174.136587,115.145291,0.1,0
Huber,SCS_AA1,optimal,0.2971498966217041,75,1845.5670034442874,55,78375,171.602858,122.085817,0.1,0
Huber,SCS_AA1,optimal,0.29001498222351074,75,1855.2562519228345,55,78375,169.801345,116.715308,0.1,0
