class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,3.547360897064209,75,5899.890737379503,166,512940,3061.536672,468.81054,0.1,0
Huber,SCS_AA1,optimal,3.70800518989563,100,5674.872264833989,166,512940,3060.070191,630.370037,0.1,0
Huber,SCS_AA1,optimal,3.4867970943450928,75,5557.059458759648,166,512940,3016.059247,453.980283,0.1,0
Huber,SCS_AA1,optimal,3.5393171310424805,100,5606.100580867913,166,512940,2898.234603,623.945208,0.1,0
Huber,SCS_AA1,optimal,3.370414972305298,75,5527.466499779925,166,512940,2934.729561,420.086288,0.1,0
Huber,SCS_AA1,optimal,3.4903621673583984,75,5638.814094555801,166,512940,2932.810579,537.778321,0.1,0
Huber,SCS_AA1,optimal,3.51625394821167,75,5601.906824086585,166,512940,2914.92025,583.487922,0.1,0
Huber,SCS_AA1,optimal,3.606384754180908,100,5931.695859301735,166,512940,3039.314636,551.327272,0.1,0
Huber,SCS_AA1,optimal,3.540518283843994,100,5647.272691013533,166,512940,2976.421597,548.199672,0.1,0
Huber,SCS_AA1,optimal,3.4108200073242188,75,5698.398270155794,166,512940,2916.980659,476.363659,0.1,0
