class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.041290998458862305,75,503.9757234215005,13,10335,18.841558,21.760026,0.1,0
Huber,SCS_AA1,optimal,0.04036307334899902,75,429.8404803596537,13,10335,19.48444,20.281299,0.1,0
Huber,SCS_AA1,optimal,0.040319204330444336,75,458.90331462363247,13,10335,20.7117,19.03504,0.1,0
Huber,SCS_AA1,optimal,0.04752707481384277,75,434.5238664376168,13,10335,22.618023,24.277018,0.1,0
Huber,SCS_AA1,optimal,0.04183626174926758,75,432.15720327712756,13,10335,17.573144,23.667916,0.1,0
Huber,SCS_AA1,optimal,0.0382990837097168,75,440.0051086937043,13,10335,17.094505,20.617744,0.1,0
Huber,SCS_AA1,optimal,0.03953218460083008,75,402.04100766330487,13,10335,19.34957,19.36828,0.1,0
Huber,SCS_AA1,optimal,0.04352903366088867,75,430.75910528086695,13,10335,22.709086,20.179577,0.1,0
Huber,SCS_AA1,optimal,0.04415702819824219,75,358.20974988039734,13,10335,21.342571,22.193276,0.1,0
Huber,SCS_AA1,optimal,0.03491473197937012,50,377.35430330659915,13,10335,18.982684,15.289816,0.1,0
