class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,1.874696969985962,75,4573.956663532179,132,340560,1519.444656,343.103268,0.1,0
Huber,SCS_AA1,optimal,1.9406299591064453,75,4580.59053832911,132,340560,1581.908885,346.540845,0.1,0
Huber,SCS_AA1,optimal,1.9536938667297363,75,4596.976154975711,132,340560,1556.495208,384.400678,0.1,0
Huber,SCS_AA1,optimal,1.9230458736419678,75,4639.905775656343,132,340560,1504.808661,405.484554,0.1,0
Huber,SCS_AA1,optimal,1.8916711807250977,75,4451.041843995233,132,340560,1566.98635,313.748768,0.1,0
Huber,SCS_AA1,optimal,1.9748508930206299,75,4607.975375744842,132,340560,1557.65639,405.347295,0.1,0
Huber,SCS_AA1,optimal,1.9761159420013428,75,4350.076497301272,132,340560,1600.004111,363.437595,0.1,0
Huber,SCS_AA1,optimal,1.9596011638641357,75,4739.644683409475,132,340560,1574.960537,371.485562,0.1,0
Huber,SCS_AA1,optimal,1.9033489227294922,75,4630.98873418149,132,340560,1531.902648,359.093266,0.1,0
Huber,SCS_AA1,optimal,1.9235687255859375,50,4556.3167681312025,132,340560,1604.970865,305.352347,0.1,0
