class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.04794192314147949,75,684.5549630835011,20,18000,11.951926,34.536511,0.1,0
Huber,SCS_AA1,optimal,0.04377889633178711,75,678.2490204750154,20,18000,10.901329,31.611789,0.1,0
Huber,SCS_AA1,optimal,0.04923582077026367,75,702.5282153418366,20,18000,10.670107,37.246524,0.1,0
Huber,SCS_AA1,optimal,0.07200884819030762,75,578.7496637665106,20,18000,37.137437,33.626809,0.1,0
Huber,SCS_AA1,optimal,0.04640913009643555,75,798.9967757592174,20,18000,11.323326,33.767019,0.1,0
Huber,SCS_AA1,optimal,0.050412893295288086,75,715.8608670783159,20,18000,10.574875,38.507962,0.1,0
Huber,SCS_AA1,optimal,0.07265305519104004,75,690.7238337458971,20,18000,37.570868,33.855533,0.1,0
Huber,SCS_AA1,optimal,0.03809022903442383,50,719.4923051095013,20,18000,11.531116,25.262577,0.1,0
Huber,SCS_AA1,optimal,0.04370570182800293,75,628.494010649326,20,18000,10.737584,31.710701,0.1,0
Huber,SCS_AA1,optimal,0.0528261661529541,75,707.9529462265236,20,18000,10.938927,40.473459,0.1,0
