class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.036409854888916016,75,524.8474661709469,16,13440,10.204541,25.033356,0.1,0
Huber,SCS_AA1,optimal,0.056488037109375,100,527.0207646684179,16,13440,18.007119,37.289678,0.1,0
Huber,SCS_AA1,optimal,0.037698984146118164,75,572.048487908736,16,13440,7.711101,28.846728,0.1,0
Huber,SCS_AA1,optimal,0.026913166046142578,50,518.270449919154,16,13440,7.96033,17.940787,0.1,0
Huber,SCS_AA1,optimal,0.04954171180725098,100,560.8419350588174,16,13440,19.608245,28.925257,0.1,0
Huber,SCS_AA1,optimal,0.02807474136352539,50,576.0129893247124,16,13440,8.582667,18.456296,0.1,0
Huber,SCS_AA1,optimal,0.057039737701416016,100,531.0774244419251,16,13440,24.587104,31.37466,0.1,0
Huber,SCS_AA1,optimal,0.0413510799407959,75,586.4527299630618,16,13440,8.245124,31.998622,0.1,0
Huber,SCS_AA1,optimal,0.03638195991516113,75,574.6109348132271,16,13440,7.636503,27.667781,0.1,0
Huber,SCS_AA1,optimal,0.04731893539428711,75,604.8436710953007,16,13440,11.151071,35.049368,0.1,0
