class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.09677004814147949,75,1054.8709120041467,31,33015,29.737114,64.978066,0.1,0
Huber,SCS_AA1,optimal,0.08275079727172852,75,1194.807498716431,31,33015,29.512554,51.49783,0.1,0
Huber,SCS_AA1,optimal,0.11913180351257324,100,1071.9734806848462,31,33015,28.109262,89.034122,0.1,0
Huber,SCS_AA1,optimal,0.09487199783325195,75,1130.6011936040572,31,33015,31.68135,61.307188,0.1,0
Huber,SCS_AA1,optimal,0.0985562801361084,75,1096.322420164438,31,33015,28.882109,67.63721,0.1,0
Huber,SCS_AA1,optimal,0.10415983200073242,75,1067.855201854413,31,33015,29.97111,72.082852,0.1,0
Huber,SCS_AA1,optimal,0.10201287269592285,75,1101.6964731464152,31,33015,40.107533,59.923841,0.1,0
Huber,SCS_AA1,optimal,0.08255696296691895,75,1130.9118064123459,31,33015,28.45049,52.371894,0.1,0
Huber,SCS_AA1,optimal,0.09912800788879395,75,981.5351485539924,31,33015,28.07658,69.039356,0.1,0
Huber,SCS_AA1,optimal,0.08312392234802246,75,984.3940035618706,31,33015,28.995307,52.259225,0.1,0
