class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.4248678684234619,75,2512.3674345834443,68,110160,280.34193,139.962464,0.1,0
Huber,SCS_AA1,optimal,0.47173213958740234,75,2288.7261667923153,68,110160,279.201483,187.193372,0.1,0
Huber,SCS_AA1,optimal,0.424501895904541,75,2245.4113569494684,68,110160,282.630057,137.22843,0.1,0
Huber,SCS_AA1,optimal,0.4404449462890625,75,2491.1863527549694,68,110160,287.128959,148.610486,0.1,0
Huber,SCS_AA1,optimal,0.48047804832458496,75,2288.589601481223,68,110160,278.157651,196.953741,0.1,0
Huber,SCS_AA1,optimal,0.4430708885192871,75,2389.862788096199,68,110160,281.605672,156.501717,0.1,0
Huber,SCS_AA1,optimal,0.4281480312347412,75,2286.149975924878,68,110160,284.461867,139.298485,0.1,0
Huber,SCS_AA1,optimal,0.4163048267364502,75,2188.439869787909,68,110160,276.253046,135.556798,0.1,0
Huber,SCS_AA1,optimal,0.4281771183013916,75,2407.6877196893115,68,110160,288.94169,134.790625,0.1,0
Huber,SCS_AA1,optimal,0.42127060890197754,75,2347.2616526393326,68,110160,286.350885,130.479214,0.1,0
