class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.1968669891357422,75,1484.1563792041811,45,57375,101.471803,92.531034,0.1,0
Huber,SCS_AA1,optimal,0.20471715927124023,75,1545.4040062028841,45,57375,98.731961,102.94102,0.1,0
Huber,SCS_AA1,optimal,0.20879006385803223,75,1550.796874067782,45,57375,98.886268,107.010274,0.1,0
Huber,SCS_AA1,optimal,0.24040865898132324,100,1468.0661470514174,45,57375,99.068653,138.398931,0.1,0
Huber,SCS_AA1,optimal,0.20008277893066406,75,1642.1968209328738,45,57375,99.584843,97.670724,0.1,0
Huber,SCS_AA1,optimal,0.19022393226623535,75,1521.9150312460638,45,57375,98.846265,88.763933,0.1,0
Huber,SCS_AA1,optimal,0.2203352451324463,75,1589.882096318531,45,57375,98.5936,118.825229,0.1,0
Huber,SCS_AA1,optimal,0.21730589866638184,75,1491.829184912267,45,57375,98.308087,116.052817,0.1,0
Huber,SCS_AA1,optimal,0.21460986137390137,75,1559.5455594469313,45,57375,99.881038,111.863127,0.1,0
Huber,SCS_AA1,optimal,0.19150209426879883,75,1534.0732920564428,45,57375,100.0472,88.956285,0.1,0
