class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.047930002212524414,50,763.3148414340392,23,21735,14.525046,32.005646,0.1,0
Huber,SCS_AA1,optimal,0.06626296043395996,75,823.0963118214906,23,21735,25.995292,38.746986,0.1,0
Huber,SCS_AA1,optimal,0.053785085678100586,75,749.8426813235858,23,21735,14.532489,37.794676,0.1,0
Huber,SCS_AA1,optimal,0.07132196426391602,75,789.71320893398,23,21735,31.694482,38.178055,0.1,0
Huber,SCS_AA1,optimal,0.061161041259765625,75,863.3484243780767,23,21735,14.193903,45.454526,0.1,0
Huber,SCS_AA1,optimal,0.07202577590942383,75,729.8479308391604,23,21735,27.232988,43.283261,0.1,0
Huber,SCS_AA1,optimal,0.05442309379577637,75,694.4835516909246,23,21735,15.046025,37.915766,0.1,0
Huber,SCS_AA1,optimal,0.06656193733215332,75,818.1282028937794,23,21735,26.246334,38.8732,0.1,0
Huber,SCS_AA1,optimal,0.06743693351745605,100,795.3075837509864,23,21735,14.20755,51.807337,0.1,0
Huber,SCS_AA1,optimal,0.07627177238464355,100,737.0980710188127,23,21735,17.22224,57.336174,0.1,0
