class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,1.208725929260254,100,3640.363742560132,105,228375,861.125968,339.127883,0.1,0
Huber,SCS_AA1,optimal,1.242173194885254,75,3523.1254983158433,105,228375,855.873829,377.414072,0.1,0
Huber,SCS_AA1,optimal,1.129467248916626,75,3690.751781494203,105,228375,849.811917,271.11325,0.1,0
Huber,SCS_AA1,optimal,1.1397430896759033,75,3402.3509899552337,105,228375,871.195041,260.335177,0.1,0
Huber,SCS_AA1,optimal,1.142301082611084,75,3717.165104795927,105,228375,849.021731,284.579459,0.1,0
Huber,SCS_AA1,optimal,1.1087169647216797,75,3542.8573213794134,105,228375,854.509253,246.377783,0.1,0
Huber,SCS_AA1,optimal,1.0544037818908691,50,3653.651696421093,105,228375,845.540854,200.100007,0.1,0
Huber,SCS_AA1,optimal,1.1385281085968018,75,3784.8117741179713,105,228375,854.415251,275.920825,0.1,0
Huber,SCS_AA1,optimal,1.0943009853363037,75,3428.277445825826,105,228375,836.660569,249.798134,0.1,0
Huber,SCS_AA1,optimal,1.0819730758666992,75,3644.663379192084,105,228375,827.678333,246.32716,0.1,0
