class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.032002925872802734,75,305.42289350580825,12,9360,14.179206,17.134098,0.1,0
Huber,SCS_AA1,optimal,0.0469660758972168,75,388.43084022225867,12,9360,26.089535,20.21211,0.1,0
Huber,SCS_AA1,optimal,0.040074825286865234,75,387.4406149756469,12,9360,20.897669,18.586675,0.1,0
Huber,SCS_AA1,optimal,0.04176616668701172,75,454.0981025419731,12,9360,22.596182,18.527039,0.1,0
Huber,SCS_AA1,optimal,0.04128289222717285,75,365.04144978329293,12,9360,22.526201,18.162976,0.1,0
Huber,SCS_AA1,optimal,0.04231691360473633,75,393.2035486102391,12,9360,22.847024,18.833087,0.1,0
Huber,SCS_AA1,optimal,0.041239023208618164,75,410.9619434341092,12,9360,22.198961,18.426423,0.1,0
Huber,SCS_AA1,optimal,0.0418088436126709,75,450.87570939662794,12,9360,22.738554,18.485348,0.1,0
Huber,SCS_AA1,optimal,0.0419158935546875,75,446.2561908040195,12,9360,22.77925,18.546115,0.1,0
Huber,SCS_AA1,optimal,0.04156064987182617,75,535.9476134948545,12,9360,22.733651,18.196644,0.1,0
