class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.05003213882446289,75,532.0817477500342,14,11340,21.295923,27.652947,0.1,0
Huber,SCS_AA1,optimal,0.034327030181884766,75,429.66401950253714,14,11340,12.310882,21.001328,0.1,0
Huber,SCS_AA1,optimal,0.04212689399719238,75,412.4575987489781,14,11340,18.397873,22.742965,0.1,0
Huber,SCS_AA1,optimal,0.041362762451171875,75,455.1235818545424,14,11340,17.615563,22.66541,0.1,0
Huber,SCS_AA1,optimal,0.048825979232788086,100,522.5515653238396,14,11340,17.390668,30.452946,0.1,0
Huber,SCS_AA1,optimal,0.03647303581237793,75,520.6798442959713,14,11340,7.501456,27.920381,0.1,0
Huber,SCS_AA1,optimal,0.040853023529052734,75,456.98137229535456,14,11340,15.844512,23.998087,0.1,0
Huber,SCS_AA1,optimal,0.0429229736328125,75,450.5599068777176,14,11340,16.883097,25.046852,0.1,0
Huber,SCS_AA1,optimal,0.03838205337524414,75,427.47594193990165,14,11340,15.257237,22.14957,0.1,0
Huber,SCS_AA1,optimal,0.04298806190490723,75,431.45905617528706,14,11340,18.267204,23.731588,0.1,0
