class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.02542591094970703,75,314.3062374375164,10,7500,5.757981,17.360427,0.1,0
Huber,SCS_AA1,optimal,0.028176307678222656,100,286.73347271200714,10,7500,9.487746,18.090691,0.1,0
Huber,SCS_AA1,optimal,0.041605234146118164,75,308.9281472180946,10,7500,25.255419,15.829393,0.1,0
Huber,SCS_AA1,optimal,0.04070281982421875,75,297.2661928383913,10,7500,26.381177,13.821201,0.1,0
Huber,SCS_AA1,optimal,0.04367399215698242,50,366.1774404193301,10,7500,29.14321,13.987032,0.1,0
Huber,SCS_AA1,optimal,0.03876996040344238,50,305.90847962150656,10,7500,28.127646,10.132298,0.1,0
Huber,SCS_AA1,optimal,0.05376791954040527,100,397.5515482584866,10,7500,31.64604,21.578769,0.1,0
Huber,SCS_AA1,optimal,0.03092670440673828,50,311.18358962339533,10,7500,20.315182,10.086131,0.1,0
Huber,SCS_AA1,optimal,0.04744100570678711,50,393.0794479907803,10,7500,32.059019,14.818814,0.1,0
Huber,SCS_AA1,optimal,0.04743075370788574,75,314.30697849902117,10,7500,26.867044,19.973006,0.1,0
