class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Huber,SCS_AA1,optimal,0.04434680938720703,75,557.5296345885442,17,14535,9.294684,33.710077,0.1,0
Huber,SCS_AA1,optimal,0.04206585884094238,100,582.8010241541849,17,14535,8.335574,32.535617,0.1,0
Huber,SCS_AA1,optimal,0.03723001480102539,75,579.9087679763522,17,14535,8.548901,27.581832,0.1,0
Huber,SCS_AA1,optimal,0.02907705307006836,50,576.5865640194245,17,14535,8.737024,19.275621,0.1,0
Huber,SCS_AA1,optimal,0.0456540584564209,75,546.7696188733762,17,14535,14.629309,29.900043,0.1,0
Huber,SCS_AA1,optimal,0.038848876953125,75,646.1077772052151,17,14535,8.265598,29.511344,0.1,0
Huber,SCS_AA1,optimal,0.03777790069580078,75,474.7054780590768,17,14535,8.340191,28.29251,0.1,0
Huber,SCS_AA1,optimal,0.05554080009460449,75,540.5620051892929,17,14535,15.395553,38.963522,0.1,0
Huber,SCS_AA1,optimal,0.03532886505126953,75,611.9741087190257,17,14535,8.542433,25.784986,0.1,0
Huber,SCS_AA1,optimal,0.0362241268157959,75,584.9912082423637,17,14535,8.365579,26.811662,0.1,0
