name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
50v-10,OSQP,optimal,0.025292158126831055,675,2878.8908898514574,2013,2246,4758,0,0.00073214,0.024151496,0.0,2
app1-1,OSQP,optimal,0.3570687770843506,2500,-22.828374653217267,2480,7406,20755,0,0.003204634,0.353171507,0.0,0
assign1-5-8,OSQP,optimal,0.07471013069152832,775,183.36464226218342,156,317,3876,0,0.007694882,0.066458663,0.0,0
b1c1s1,OSQP,solver_error,29.67295002937317,100000,2716.1415431498726,3872,7776,15280,0,0.010236391,29.661750528,0.0,2
beasleyC3,OSQP,optimal,0.04818606376647949,675,40.426385591999534,2500,4250,7500,0,0.001840479,0.045776372,0.0,1
binkar10_1,OSQP,solver_error,5.9489099979400635,100000,6635.193615796423,2298,3324,6794,0,0.001491371,5.947032859,0.0,22
bnatt400,OSQP,optimal,0.024247169494628906,75,0.0006611332051259558,3600,9214,25298,0,0.006156372,0.017478736,0.0,0
bnatt500,OSQP,optimal,0.04564189910888672,125,-0.0007054334154488102,4500,11529,31703,0,0.008328295,0.036584344,0.0,0
bppc4-08,OSQP,optimal,0.019219160079956055,50,51.590014135596064,1456,1567,25420,0,0.01467013,0.004181431,0.0,0
cbs-cta,OSQP,optimal,8.072391271591187,10450,-2.2920411634296683e-08,24793,34905,89181,0,0.035899118,8.034779539,0.0,1
cod105,OSQP,optimal,0.17261695861816406,25,-18.285761838288252,1024,2048,58368,0,0.14092093,0.031165113,0.0,0
comp21-2idx,OSQP,optimal,3.155906915664673,1825,-0.0005030702120215091,10863,24901,68164,0,0.088920812,3.0644825,0.0,1
cost266-UUE,OSQP,solver_error,14.432662963867188,100000,20398671.56667594,4161,5607,16473,0,0.005798732,14.426420764,0.0,71
csched007,OSQP,solver_error,7.038415193557739,100000,235.34981084375667,1758,2109,8137,0,0.002451928,7.03571639,0.0,1
csched008,OSQP,optimal,0.31682610511779785,4750,170.99903226952563,1536,1887,7223,0,0.00241843,0.314085809,0.0,1
cvs16r128-89,OSQP,solver_error,32.71810698509216,100000,-127.82597965660736,3472,8105,16000,0,0.009663706,32.708775623,0.0,992
dano3_3,OSQP,optimal,44.259377241134644,12550,576.2413602864974,13873,17075,93528,0,0.558186865,43.699116841,0.0,1
dano3_5,OSQP,optimal,17.778230905532837,5100,576.2905880056094,13873,17075,93528,0,0.484145272,17.293633366,0.0,1
dws008-01,OSQP,optimal,0.7179958820343018,1425,584.4998318776728,11096,17160,67496,0,0.01855187,0.697060348,0.0,0
eil33-2,OSQP,optimal,4.822582006454468,21025,811.2513966824588,4516,4548,48759,0,0.009080004,4.812439234,0.0,2
enlight_hard,OSQP,optimal,0.0007989406585693359,50,-0.0001244724752823613,200,300,760,0,0.000199785,0.000358755,0.0,0
exp-1-500-5-5,OSQP,optimal,0.027438879013061523,1050,28427.31972904504,990,1540,2970,0,0.000460567,0.02664624,0.0,2
fastxgemm-n2r6s0t2,OSQP,optimal,0.03088212013244629,125,26.999975925627734,784,6782,20160,0,0.006471608,0.02324123,0.0,3
fhnw-binpack4-4,OSQP,optimal,0.10823798179626465,5075,0.0,520,1140,2852,0,0.000530417,0.10740734,0.0,12
fhnw-binpack4-48,OSQP,optimal,0.01262211799621582,25,0.0,3710,8190,21000,0,0.006432396,0.005641411,0.0,0
gen-ip002,OSQP,optimal,0.0009059906005859375,175,-4840.600140640235,41,65,963,0,9.7305e-05,0.000569439,0.0,1
gen-ip054,OSQP,optimal,0.0007979869842529297,125,6765.269459889902,30,57,562,0,0.000111072,0.000422584,0.0,1
glass-sc,OSQP,optimal,1.1885340213775635,4900,14.081050385810332,214,6333,64132,0,0.040499091,1.147372934,0.0,0
glass4,OSQP,max_iter_reached,1.256659984588623,100000,797673480.2081596,322,718,2137,0,0.000406085,1.256038256,0.0,29
gmu-35-40,OSQP,max_iter_reached,5.147845029830933,100000,-8104037454.371433,1205,1629,6048,0,0.001744473,5.145989597,0.0,649
gmu-35-50,OSQP,max_iter_reached,8.170734167098999,100000,-1104381.8199063495,1919,2354,10562,0,0.003076253,8.167537746,0.0,635
graph20-20-1rand,OSQP,optimal,0.02729511260986328,125,-36.999906099425125,2183,7770,21460,0,0.005767587,0.020875444,0.0,0
graphdraw-domain,OSQP,optimal,0.03812098503112793,825,12671.99997043509,254,1119,2854,0,0.001229788,0.036609662,0.0,1
h80x6320d,OSQP,optimal,9.071860074996948,23550,5325.113444020968,12640,19198,44161,0,0.019036063,9.051300364,0.0,4
ic97_potential,OSQP,max_iter_reached,2.1240921020507812,100000,-3922.679413889579,728,1251,2297,0,0.000449515,2.1234616,0.0,3
icir97_tension,OSQP,optimal,0.041176795959472656,275,6302.060085289958,2494,3697,24827,0,0.005148537,0.035639062,0.0,0
lotsize,OSQP,optimal,0.14672374725341797,1700,348385.3259143727,2985,4905,9550,0,0.00288608,0.143019576,0.0,2
markshare2,OSQP,optimal,0.0004038810729980469,50,2.171392364315508e-10,74,81,508,0,6.6762e-05,0.000125439,0.0,1
markshare_4_0,OSQP,optimal,0.00039577484130859375,50,1.0466320701097498e-10,34,38,157,0,3.2192e-05,8.5071e-05,0.0,1
mas74,OSQP,max_iter_reached,0.49600982666015625,100000,672224473.4018052,151,164,1857,0,0.000269616,0.495448806,0.0,35
mas76,OSQP,max_iter_reached,0.5605049133300781,100000,3001808644.7933106,151,163,1791,0,0.000214828,0.560054176,0.0,24
mc11,OSQP,optimal,0.4300978183746338,5450,608.8503915333736,3040,4960,9120,0,0.001729872,0.427621205,0.0,2
mcsched,OSQP,max_iter_reached,10.641278982162476,100000,-208332704.15896356,1747,3854,9835,0,0.001946296,10.639065469,0.0,3
mik-250-20-75-4,OSQP,max_iter_reached,2.925218105316162,100000,-86384.5079222312,270,465,9540,0,0.000768924,2.924126333,0.0,0
milo-v12-6-r2-40-1,OSQP,solver_error,13.526674032211304,100000,7664.08330337945,2688,8316,17292,0,0.003217574,13.52309545,0.0,7
n5-3,OSQP,optimal,0.15442323684692383,1175,2884.1041487968528,2550,3612,12450,0,0.003339999,0.150741825,0.0,1
neos-1171448,OSQP,optimal,0.13221001625061035,100,-308.99738620501563,4914,18120,136773,0,0.04057371,0.088131152,0.0,0
neos-1171737,OSQP,optimal,0.3014190196990967,150,-194.99533030195437,2340,6519,60960,0,0.105546268,0.193922916,0.0,0
neos-1445765,OSQP,solver_error,241.26345419883728,100000,-24765.66579525329,20617,22764,60847,0,0.147731317,241.118297828,0.0,645
neos-1456979,OSQP,solver_error,34.233328104019165,100000,153.74665140194244,4605,11375,41045,0,0.028085211,34.204037545,0.0,2
neos-1582420,OSQP,optimal,2.805199146270752,8500,87.57584838081156,10100,20280,34914,0,0.012318093,2.7906944,0.0,1
neos-2657525-crna,OSQP,optimal,0.0013778209686279297,25,-1.2062869447272306e-06,524,866,2214,0,0.00051055,0.000594384,0.0,0
neos-2978193-inde,OSQP,optimal,0.28101277351379395,300,-2.419236865719785,20800,21196,62400,0,0.058828266,0.219391117,0.0,0
neos-3004026-krka,OSQP,optimal,0.06565022468566895,50,0.0,17030,29575,58890,0,0.02551753,0.036960912,0.0,1
neos-3024952-loue,OSQP,optimal,0.6957612037658691,1400,22880.889055729196,3255,6960,20565,0,0.018365872,0.671401748,0.0,0
neos-3046615-murg,OSQP,optimal,0.018170833587646484,125,192.00000751987133,274,772,1540,0,0.000221493,0.001309641,0.0,2
neos-3083819-nubu,OSQP,optimal,3.3836669921875,9300,6291019.980294071,8644,13369,32692,0,0.019638556,3.361807455,0.0,3
neos-3216931-puriri,OSQP,solver_error,371.83749413490295,100000,57461.20946770901,3555,9544,95246,0,0.161497632,371.678016946,0.0,86
neos-3381206-awhea,OSQP,optimal,0.0070400238037109375,50,415.24000000027286,2375,2854,6650,0,0.004127718,0.002488623,0.0,0
neos-3627168-kasai,OSQP,max_iter_reached,8.08659815788269,100000,-38413443891.736145,1462,3117,6620,0,0.002859046,8.083265356,0.0,4
neos-3754480-nidda,OSQP,max_iter_reached,1.0250861644744873,100000,-115970144.75665301,253,655,1741,0,0.000306932,1.024499719,0.0,439
neos-4338804-snowy,OSQP,optimal,0.009286880493164062,100,1447.004674229944,1344,3045,7686,0,0.001638711,0.007174697,0.0,0
neos-4387871-tavua,OSQP,optimal,1.5286610126495361,1875,10.141245032214984,4004,8558,27500,0,0.021474695,1.506555219,0.0,0
neos-4738912-atrato,OSQP,solver_error,29.504209995269775,100000,65347865.326175086,6216,8163,25737,0,0.009716628,29.493601794,0.0,2
neos-4954672-berkel,OSQP,max_iter_reached,19.640299081802368,100000,1150772.7032841744,1533,3381,9540,0,0.005402805,19.634707423,0.0,128
neos-5107597-kakapo,OSQP,optimal,0.061837196350097656,300,-9.843704126897159e-05,3114,9612,22506,0,0.00591102,0.055228948,0.0,1
neos-5188808-nattai,OSQP,optimal,0.7392797470092773,125,0.0005765628389206958,14544,43996,148230,0,0.199282932,0.532989216,0.0,0
neos-911970,OSQP,optimal,0.007192134857177734,225,23.259287878900086,888,995,4296,0,0.00073078,0.006074625,0.0,0
neos-950242,OSQP,optimal,0.808372974395752,100,1.0000707688961177,5760,39984,109920,0,0.388556513,0.418241544,0.0,0
neos17,OSQP,optimal,0.023267030715942383,75,0.0006604683584776806,535,1021,5466,0,0.001075806,0.002168458,0.0,0
neos5,OSQP,max_iter_reached,1.100024938583374,100000,13.061661548395993,63,126,2079,0,0.000701227,1.098868355,0.0,359
neos859080,OSQP,optimal,0.0009598731994628906,25,0.9999925848307196,160,324,1440,0,0.000255698,0.000428241,0.0,0
nexp-150-20-8-5,OSQP,optimal,27.987486124038696,35175,18.226634566246293,20115,24735,62580,0,0.021568654,27.962349468,0.0,0
ns1208400,OSQP,optimal,24.347607851028442,3175,-0.0005761009129742105,2883,7172,84629,0,2.036624287,22.304518256,0.0,0
ns1830653,OSQP,optimal,19.561707973480225,9000,6153.0894337835525,1629,4561,102562,0,0.228778144,19.331978534,0.0,0
nu25-pr12,OSQP,max_iter_reached,20.292509078979492,100000,52687.310646852675,5868,8181,23580,0,0.012168359,20.278861855,0.0,21
p200x1188c,OSQP,optimal,0.06859898567199707,1275,5678.6068895888575,2376,3764,7128,0,0.001232102,0.066970147,0.0,3
peg-solitaire-a3,OSQP,optimal,0.1132960319519043,75,1.0000007487640816,4552,9139,32939,0,0.036765584,0.075875148,0.0,0
pg,OSQP,optimal,0.48586010932922363,8925,-11824.927642369155,2700,2825,7900,0,0.002501462,0.482908788,0.0,3
pg5_34,OSQP,optimal,0.21900272369384766,3450,-16646.775019745888,2600,2825,10300,0,0.00255988,0.21605803,0.0,1
pk1,OSQP,optimal,0.0006608963012695312,50,1.343474747477817e-12,86,131,1001,0,0.000100596,0.000236762,0.0,1
