name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
25fv47,SCS_ALT,optimal,2.4212961196899414,5400,5499.743334361135,1571,2392,11971,25.042001,2394.570195,0.1,0
80bau3b,SCS_ALT,optimal,4.07791805267334,2725,988903.0725959685,9799,12061,30801,56.172086,4017.111396,0.3295039866921182,1
adlittle,SCS_ALT,optimal,0.4100039005279541,9525,225557.41561311815,97,153,480,0.706834,408.263154,0.41800328339722337,1
afiro,SCS_ALT,optimal,0.006970882415771484,800,-465.8435458364912,32,59,115,0.627431,5.253291,0.3609307307383646,1
agg,SCS_ALT,solver_error,7.759889125823975,-1,,163,651,2573,2.543943,7756.493396,3.29e-321,140710701355560
agg2,SCS_ALT,solver_error,12.245715141296387,-1,,302,818,4586,5.768459,12238.828146,3.29e-321,140710701355560
agg3,SCS_ALT,solver_error,12.26685881614685,-1,,302,818,4602,5.46652,12260.647737,3.29e-321,140710701355560
bandm,SCS_ALT,optimal,0.5732557773590088,7500,-158.52023229962114,472,777,2966,3.793993,568.675481,0.3237158567085848,1
beaconfd,SCS_ALT,optimal,0.14321017265319824,2425,33597.46771298481,262,435,3637,3.37955,137.301034,0.005565231872984758,2
blend,SCS_ALT,optimal,0.06958603858947754,5175,-30.80891271311653,83,157,574,0.958113,68.020321,0.32559974300913036,1
bnl1,SCS_ALT,solver_error,20.506507635116577,-1,,1175,1818,6296,8.937608,20496.230569,3.29e-321,140710701355560
bnl2,SCS_ALT,optimal,8.109002113342285,9175,1842.6834246382653,3489,5813,17488,36.171232,8070.434078,0.38999778523367046,1
boeing1,SCS_ALT,optimal,1.0196278095245361,10775,-334.7039222524012,384,735,3869,4.277428,1014.465303,0.1,0
boeing2,SCS_ALT,optimal,1.4247102737426758,46450,-315.0029245771664,143,309,1339,1.134553,1422.498209,0.3199275887644072,1
bore3d,SCS_ALT,optimal,0.1341381072998047,3050,1404.7869870118259,315,548,1744,2.224661,131.176354,0.3377865644871769,1
brandy,SCS_ALT,optimal,1.2307088375091553,23450,1518.4940322362254,249,469,2397,2.883772,1227.040567,0.3205490136473677,1
capri,SCS_ALT,solver_error,6.770189046859741,-1,,353,610,2106,3.251527,6765.441486,3.29e-321,140710701355560
cycle,SCS_ALT,optimal,52.52435302734375,67550,-4.639103556005852,2857,4753,23570,37.581038,52481.831892,0.40422683536157583,1
czprob,SCS_ALT,optimal,2.8490021228790283,8100,2182642.9961656313,3523,4452,14192,25.339516,2821.566667,0.1,0
d2q06c,SCS_ALT,solver_error,150.3587429523468,-1,,5167,7338,37584,77.908528,150274.409451,3.29e-321,140710701355560
d6cube,SCS_ALT,optimal,3.199734926223755,3075,315.52403719628074,6184,6599,43888,58.288178,3137.564421,0.360359947684231,1
degen2,SCS_ALT,optimal,0.16549468040466309,1050,-1435.1749810772963,534,978,4512,8.413105,156.207743,0.4273626610095237,1
degen3,SCS_ALT,optimal,0.6132416725158691,675,-987.3090597754504,1818,3321,26464,62.453786,548.672713,0.34378594797406836,1
dfl001,SCS_ALT,solver_error,976.102117061615,-1,,12230,18301,47862,2254.071935,973829.233923,3.29e-321,140710701355560
e226,SCS_ALT,optimal,0.18452095985412598,3350,-18.704208608748516,282,505,2860,3.136136,179.661353,0.3262468679786049,1
etamacro,SCS_ALT,optimal,0.2725968360900879,1725,-754.9715693049106,688,1088,3097,6.383152,265.31038,0.3564545672720416,1
fffff800,SCS_ALT,solver_error,19.24772024154663,-1,,854,1378,7081,8.574557,19237.427707,3.29e-321,140710701355560
finnis,SCS_ALT,optimal,1.1419579982757568,1300,175890.8691758935,614,1111,2924,3.361072,1137.766615,0.31931634887271954,1
fit1d,SCS_ALT,optimal,3.325463056564331,775,-9147.297705357614,1026,1050,14430,2231.863356,126.634526,0.7738756824982067,1
fit1p,SCS_ALT,optimal,10.683650970458984,1700,9145.717904323505,1677,2304,11545,3333.72497,250.345163,0.3663541058281679,1
fit2d,SCS_ALT,optimal,4.723510980606079,2100,-68464.36054827253,10500,10525,139518,77.430608,4638.945549,0.9083229362617902,1
fit2p,SCS_ALT,optimal,4.205056190490723,1525,68463.67112946828,13525,16525,63809,91.236676,3361.762631,0.3409507209668463,1
forplan,SCS_ALT,solver_error,49.19838905334473,-1,,421,582,4984,4492.76483,44704.598542,3.29e-321,140710701355560
ganges,SCS_ALT,optimal,1.485645055770874,6725,-109579.3972889637,1681,2990,8593,8.695577,1475.821928,0.1,0
gfrd-pnc,SCS_ALT,optimal,1.3910472393035889,3050,6940043.532778342,1092,1708,3469,4.25544,286.883335,0.1,0
greenbea,SCS_ALT,solver_error,127.85793566703796,-1,,5405,7797,36282,63.26564,127789.456865,3.29e-321,140710701355560
greenbeb,SCS_ALT,solver_error,130.31770300865173,-1,,5405,7793,36278,58.564243,130255.691738,3.29e-321,140710701355560
grow15,SCS_ALT,solver_error,9.39380693435669,-1,,645,945,6265,5.121178,9387.948384,3.29e-321,140710701355560
grow22,SCS_ALT,solver_error,13.42444109916687,-1,,946,1386,9198,6.031346,13417.71769,3.29e-321,140710701355560
grow7,SCS_ALT,solver_error,4.172695159912109,-1,,301,441,2913,2.02478,4170.108568,3.29e-321,140710701355560
israel,SCS_ALT,optimal,1.0675780773162842,36750,-896256.5194093331,142,316,2411,1.975449,1064.644576,0.20008784142037117,2
kb2,SCS_ALT,optimal,0.1954050064086914,21650,-1749.914500055222,41,84,327,0.362821,169.586763,0.34282327110575794,1
lotfi,SCS_ALT,solver_error,3.016170024871826,-1,,308,461,1386,1.649053,3014.046588,3.29e-321,140710701355560
maros-r7,SCS_ALT,optimal,138.22356295585632,17675,1497185.403918694,9408,12544,154256,716.44067,137488.118503,0.1,0
maros,SCS_ALT,solver_error,39.43649101257324,-1,,1443,2289,11057,21.547343,39413.87753,3.29e-321,140710701355560
modszk1,SCS_ALT,optimal,0.38334107398986816,2100,625617.3646616357,1620,2305,4786,10.881766,370.699963,0.1,0
nesm,SCS_ALT,optimal,27.102888822555542,60125,14076080.447781928,2923,3585,16211,20.305494,27078.280838,0.3422577247845013,1
