tau,SCS_AA1,SCS_AA2,SCS-3.0,OSQP,COSMO
1.0,0.10869565217391304,0.06521739130434782,0.2826086956521739,0.6231884057971014,0.06521739130434782
1.0092621909870476,0.11594202898550725,0.06521739130434782,0.2826086956521739,0.6231884057971014,0.06521739130434782
1.0186101701559758,0.11594202898550725,0.06521739130434782,0.2898550724637681,0.6231884057971014,0.06521739130434782
1.0280447320933093,0.11594202898550725,0.06521739130434782,0.2971014492753623,0.6231884057971014,0.06521739130434782
1.0375666787451858,0.11594202898550725,0.06521739130434782,0.2971014492753623,0.6231884057971014,0.07246376811594203
1.0471768194855202,0.11594202898550725,0.06521739130434782,0.2971014492753623,0.6231884057971014,0.07246376811594203
1.0568759711848041,0.11594202898550725,0.07246376811594203,0.2971014492753623,0.6231884057971014,0.07971014492753623
1.0666649582795393,0.11594202898550725,0.07246376811594203,0.30434782608695654,0.6231884057971014,0.07971014492753623
1.0765446128423155,0.11594202898550725,0.07246376811594203,0.3115942028985507,0.6231884057971014,0.07971014492753623
1.0865157746525382,0.13043478260869565,0.07246376811594203,0.3115942028985507,0.6231884057971014,0.07971014492753623
1.0965792912678098,0.13043478260869565,0.07971014492753623,0.3188405797101449,0.6231884057971014,0.07971014492753623
1.1067360180959736,0.13043478260869565,0.07971014492753623,0.3188405797101449,0.6231884057971014,0.07971014492753623
1.116986818467823,0.13043478260869565,0.07971014492753623,0.3188405797101449,0.6304347826086957,0.07971014492753623
1.1273325637104867,0.13043478260869565,0.07971014492753623,0.32608695652173914,0.6376811594202898,0.07971014492753623
1.1377741332214912,0.13043478260869565,0.07971014492753623,0.32608695652173914,0.644927536231884,0.07971014492753623
1.148312414543511,0.13768115942028986,0.07971014492753623,0.3333333333333333,0.644927536231884,0.07971014492753623
1.158948303439811,0.13768115942028986,0.07971014492753623,0.34057971014492755,0.644927536231884,0.07971014492753623
1.1696827039703852,0.14492753623188406,0.07971014492753623,0.34782608695652173,0.644927536231884,0.07971014492753623
1.180516528568805,0.14492753623188406,0.07971014492753623,0.36231884057971014,0.6521739130434783,0.07971014492753623
1.1914506981197759,0.14492753623188406,0.08695652173913043,0.36231884057971014,0.6594202898550725,0.08695652173913043
1.2024861420374122,0.14492753623188406,0.09420289855072464,0.37681159420289856,0.6666666666666666,0.08695652173913043
1.2136237983442408,0.15217391304347827,0.09420289855072464,0.38405797101449274,0.6666666666666666,0.09420289855072464
1.2248646137509314,0.15942028985507245,0.09420289855072464,0.391304347826087,0.6666666666666666,0.09420289855072464
1.2362095437367686,0.15942028985507245,0.10144927536231885,0.391304347826087,0.6666666666666666,0.09420289855072464
1.2476595526308696,0.15942028985507245,0.10144927536231885,0.391304347826087,0.6666666666666666,0.10144927536231885
1.259215613694151,0.15942028985507245,0.10144927536231885,0.391304347826087,0.6666666666666666,0.11594202898550725
1.2708787092020586,0.15942028985507245,0.10144927536231885,0.39855072463768115,0.6666666666666666,0.11594202898550725
1.2826498305280605,0.15942028985507245,0.10144927536231885,0.39855072463768115,0.6666666666666666,0.12318840579710146
1.2945299782279156,0.16666666666666666,0.10144927536231885,0.39855072463768115,0.6666666666666666,0.12318840579710146
1.306520162124721,0.16666666666666666,0.11594202898550725,0.4057971014492754,0.6666666666666666,0.12318840579710146
1.3186214013947486,0.16666666666666666,0.12318840579710146,0.41304347826086957,0.6666666666666666,0.12318840579710146
1.330834724654075,0.16666666666666666,0.13043478260869565,0.41304347826086957,0.6666666666666666,0.15217391304347827
1.343161170046016,0.16666666666666666,0.13043478260869565,0.42028985507246375,0.6811594202898551,0.16666666666666666
