tau,SCS-3.0_high,OSQP_high,COSMO_high,SCS_AA1_high,SCS_AA2_high
1.0,0.21739130434782608,0.6666666666666666,0.18840579710144928,0.17391304347826086,0.2463768115942029
1.0092621909870476,0.2246376811594203,0.6811594202898551,0.1956521739130435,0.17391304347826086,0.2463768115942029
1.0186101701559758,0.2246376811594203,0.6811594202898551,0.1956521739130435,0.18115942028985507,0.2463768115942029
1.0280447320933093,0.2246376811594203,0.6811594202898551,0.1956521739130435,0.1956521739130435,0.2463768115942029
1.0375666787451858,0.2318840579710145,0.6811594202898551,0.1956521739130435,0.1956521739130435,0.2536231884057971
1.0471768194855202,0.2318840579710145,0.6811594202898551,0.1956521739130435,0.1956521739130435,0.2536231884057971
1.0568759711848041,0.2391304347826087,0.6811594202898551,0.2028985507246377,0.1956521739130435,0.2536231884057971
1.0666649582795393,0.2391304347826087,0.6811594202898551,0.2028985507246377,0.1956521739130435,0.2536231884057971
1.0765446128423155,0.2391304347826087,0.6811594202898551,0.2028985507246377,0.2028985507246377,0.2536231884057971
1.0865157746525382,0.2391304347826087,0.6811594202898551,0.21014492753623187,0.21014492753623187,0.2536231884057971
1.0965792912678098,0.2463768115942029,0.6811594202898551,0.21014492753623187,0.21014492753623187,0.2536231884057971
1.1067360180959736,0.2463768115942029,0.6811594202898551,0.21739130434782608,0.21014492753623187,0.2608695652173913
1.116986818467823,0.2463768115942029,0.6811594202898551,0.2246376811594203,0.21014492753623187,0.2608695652173913
1.1273325637104867,0.2608695652173913,0.6811594202898551,0.2318840579710145,0.21014492753623187,0.26811594202898553
1.1377741332214912,0.2608695652173913,0.6811594202898551,0.2318840579710145,0.21014492753623187,0.26811594202898553
1.148312414543511,0.26811594202898553,0.6811594202898551,0.2391304347826087,0.21014492753623187,0.26811594202898553
1.158948303439811,0.26811594202898553,0.6811594202898551,0.2391304347826087,0.21014492753623187,0.26811594202898553
1.1696827039703852,0.26811594202898553,0.6811594202898551,0.2463768115942029,0.2246376811594203,0.26811594202898553
1.180516528568805,0.2753623188405797,0.6811594202898551,0.2463768115942029,0.2391304347826087,0.26811594202898553
1.1914506981197759,0.2753623188405797,0.6811594202898551,0.2608695652173913,0.2463768115942029,0.26811594202898553
1.2024861420374122,0.2753623188405797,0.6811594202898551,0.2608695652173913,0.2536231884057971,0.26811594202898553
1.2136237983442408,0.2753623188405797,0.6884057971014492,0.2753623188405797,0.26811594202898553,0.2753623188405797
1.2248646137509314,0.2753623188405797,0.6884057971014492,0.2753623188405797,0.26811594202898553,0.2753623188405797
1.2362095437367686,0.2753623188405797,0.6884057971014492,0.2826086956521739,0.2753623188405797,0.2753623188405797
1.2476595526308696,0.2753623188405797,0.6884057971014492,0.2826086956521739,0.2898550724637681,0.2753623188405797
1.259215613694151,0.2826086956521739,0.6884057971014492,0.2898550724637681,0.2898550724637681,0.2753623188405797
1.2708787092020586,0.2826086956521739,0.6884057971014492,0.2971014492753623,0.2898550724637681,0.2753623188405797
1.2826498305280605,0.2898550724637681,0.7028985507246377,0.30434782608695654,0.2971014492753623,0.2753623188405797
1.2945299782279156,0.2898550724637681,0.7028985507246377,0.3188405797101449,0.30434782608695654,0.2753623188405797
1.306520162124721,0.2898550724637681,0.7028985507246377,0.3333333333333333,0.3115942028985507,0.2753623188405797
1.3186214013947486,0.2971014492753623,0.7101449275362319,0.34782608695652173,0.3115942028985507,0.2826086956521739
1.330834724654075,0.30434782608695654,0.7101449275362319,0.34782608695652173,0.3188405797101449,0.2826086956521739
1.343161170046016,0.30434782608695654,0.7101449275362319,0.35507246376811596,0.3188405797101449,0.2826086956521739
1.3556017853293685,0.30434782608695654,0.7101449275362319,0.36231884057971014,0.3188405797101449,0.2826086956521739
1.3681576279674716,0.30434782608695654,0.7101449275362319,0.36231884057971014,0.3188405797101449,0.2826086956521739
1.3808297652180925,0.30434782608695654,0.7101449275362319,0.36231884057971014,0.3188405797101449,0.2826086956521739
1.3936192742241424,0.30434782608695654,0.7101449275362319,0.36231884057971014,0.3188405797101449,0.2898550724637681
1.406527242105237,0.30434782608695654,0.717391304347826,0.36231884057971014,0.32608695652173914,0.2971014492753623
1.4195547660501011,0.30434782608695654,0.717391304347826,0.36231884057971014,0.32608695652173914,0.2971014492753623
1.4327029534098308,0.30434782608695654,0.717391304347826,0.36231884057971014,0.32608695652173914,0.2971014492753623
1.4459729217920199,0.30434782608695654,0.717391304347826,0.36231884057971014,0.3333333333333333,0.3115942028985507
1.4593657991557567,0.30434782608695654,0.717391304347826,0.37681159420289856,0.3333333333333333,0.3115942028985507
1.4728827239075026,0.30434782608695654,0.717391304347826,0.37681159420289856,0.3333333333333333,0.3115942028985507
1.4865248449978568,0.30434782608695654,0.717391304347826,0.37681159420289856,0.3333333333333333,0.3115942028985507
1.5002933220192183,0.3115942028985507,0.717391304347826,0.37681159420289856,0.3333333333333333,0.3115942028985507
1.5141893253043521,0.3115942028985507,0.717391304347826,0.37681159420289856,0.34057971014492755,0.3188405797101449
1.5282140360258698,0.3115942028985507,0.7246376811594203,0.37681159420289856,0.35507246376811596,0.3188405797101449
1.5423686462966282,0.3115942028985507,0.7318840579710145,0.37681159420289856,0.36231884057971014,0.3188405797101449
1.5566543592710615,0.3115942028985507,0.7318840579710145,0.37681159420289856,0.36231884057971014,0.32608695652173914
1.5710723892474503,0.3115942028985507,0.7318840579710145,0.37681159420289856,0.36231884057971014,0.34057971014492755
1.5856239617711374,0.3115942028985507,0.7318840579710145,0.37681159420289856,0.3695652173913043,0.34782608695652173
1.6003103137387007,0.3188405797101449,0.7318840579710145,0.37681159420289856,0.3695652173913043,0.34782608695652173
1.6151326935030905,0.3188405797101449,0.7318840579710145,0.391304347826087,0.37681159420289856,0.34782608695652173
1.6300923609797406,0.32608695652173914,0.7318840579710145,0.391304347826087,0.38405797101449274,0.36231884057971014
1.6451905877536626,0.32608695652173914,0.7318840579710145,0.39855072463768115,0.38405797101449274,0.36231884057971014
1.66042865718753,0.32608695652173914,0.7318840579710145,0.4057971014492754,0.38405797101449274,0.3695652173913043
1.6758078645307677,0.32608695652173914,0.7318840579710145,0.4057971014492754,0.391304347826087,0.3695652173913043
1.691329517029648,0.3333333333333333,0.7318840579710145,0.4057971014492754,0.39855072463768115,0.3695652173913043
1.7069949340384074,0.34057971014492755,0.7318840579710145,0.41304347826086957,0.39855072463768115,0.3695652173913043
1.722805447131394,0.34057971014492755,0.7318840579710145,0.41304347826086957,0.39855072463768115,0.3695652173913043
1.7387624002162507,0.34057971014492755,0.7391304347826086,0.41304347826086957,0.39855072463768115,0.37681159420289856
