tau,SCS-3.0,OSQP,COSMO
1.0,0.35507246376811596,0.6521739130434783,0.06521739130434782
1.0092621909870476,0.35507246376811596,0.6521739130434783,0.06521739130434782
1.0186101701559758,0.35507246376811596,0.6521739130434783,0.06521739130434782
1.0280447320933093,0.3695652173913043,0.6521739130434783,0.06521739130434782
1.0375666787451858,0.3695652173913043,0.6521739130434783,0.07246376811594203
1.0471768194855202,0.3695652173913043,0.6521739130434783,0.07246376811594203
1.0568759711848041,0.3695652173913043,0.6521739130434783,0.07971014492753623
1.0666649582795393,0.37681159420289856,0.6521739130434783,0.07971014492753623
1.0765446128423155,0.37681159420289856,0.6521739130434783,0.07971014492753623
1.0865157746525382,0.37681159420289856,0.6521739130434783,0.07971014492753623
1.0965792912678098,0.38405797101449274,0.6521739130434783,0.07971014492753623
1.1067360180959736,0.38405797101449274,0.6521739130434783,0.07971014492753623
1.116986818467823,0.391304347826087,0.6594202898550725,0.07971014492753623
1.1273325637104867,0.39855072463768115,0.6666666666666666,0.07971014492753623
1.1377741332214912,0.39855072463768115,0.6739130434782609,0.07971014492753623
1.148312414543511,0.39855072463768115,0.6739130434782609,0.07971014492753623
1.158948303439811,0.4057971014492754,0.6739130434782609,0.07971014492753623
1.1696827039703852,0.41304347826086957,0.6739130434782609,0.07971014492753623
1.180516528568805,0.427536231884058,0.6811594202898551,0.07971014492753623
1.1914506981197759,0.427536231884058,0.6811594202898551,0.08695652173913043
1.2024861420374122,0.4420289855072464,0.6884057971014492,0.08695652173913043
1.2136237983442408,0.4420289855072464,0.6884057971014492,0.09420289855072464
1.2248646137509314,0.4492753623188406,0.6884057971014492,0.09420289855072464
1.2362095437367686,0.4492753623188406,0.6884057971014492,0.09420289855072464
1.2476595526308696,0.4492753623188406,0.6884057971014492,0.10144927536231885
1.259215613694151,0.4492753623188406,0.6884057971014492,0.11594202898550725
1.2708787092020586,0.45652173913043476,0.6884057971014492,0.12318840579710146
1.2826498305280605,0.45652173913043476,0.6884057971014492,0.13043478260869565
1.2945299782279156,0.45652173913043476,0.6884057971014492,0.13043478260869565
1.306520162124721,0.463768115942029,0.6884057971014492,0.13043478260869565
1.3186214013947486,0.463768115942029,0.6884057971014492,0.13043478260869565
1.330834724654075,0.463768115942029,0.6884057971014492,0.15942028985507245
1.343161170046016,0.47101449275362317,0.7028985507246377,0.17391304347826086
1.3556017853293685,0.47101449275362317,0.7028985507246377,0.18115942028985507
1.3681576279674716,0.47101449275362317,0.7028985507246377,0.18115942028985507
1.3808297652180925,0.4855072463768116,0.7028985507246377,0.18840579710144928
1.3936192742241424,0.4927536231884058,0.7028985507246377,0.18840579710144928
1.406527242105237,0.4927536231884058,0.7028985507246377,0.1956521739130435
1.4195547660501011,0.4927536231884058,0.7028985507246377,0.21014492753623187
1.4327029534098308,0.5072463768115942,0.7028985507246377,0.21739130434782608
1.4459729217920199,0.5072463768115942,0.7028985507246377,0.2246376811594203
1.4593657991557567,0.5144927536231884,0.7028985507246377,0.2246376811594203
1.4728827239075026,0.5217391304347826,0.7028985507246377,0.2318840579710145
1.4865248449978568,0.5217391304347826,0.7028985507246377,0.2391304347826087
1.5002933220192183,0.5217391304347826,0.7101449275362319,0.2608695652173913
1.5141893253043521,0.5289855072463768,0.7101449275362319,0.2608695652173913
1.5282140360258698,0.5434782608695652,0.7101449275362319,0.26811594202898553
1.5423686462966282,0.5434782608695652,0.7101449275362319,0.2753623188405797
1.5566543592710615,0.5434782608695652,0.717391304347826,0.2753623188405797
1.5710723892474503,0.5507246376811594,0.717391304347826,0.2826086956521739
1.5856239617711374,0.5507246376811594,0.717391304347826,0.2826086956521739
1.6003103137387007,0.5507246376811594,0.717391304347826,0.2898550724637681
1.6151326935030905,0.5579710144927537,0.717391304347826,0.2898550724637681
1.6300923609797406,0.5579710144927537,0.717391304347826,0.2971014492753623
1.6451905877536626,0.5579710144927537,0.717391304347826,0.30434782608695654
1.66042865718753,0.5579710144927537,0.717391304347826,0.3188405797101449
1.6758078645307677,0.5579710144927537,0.717391304347826,0.3188405797101449
1.691329517029648,0.5652173913043478,0.717391304347826,0.32608695652173914
1.7069949340384074,0.5797101449275363,0.717391304347826,0.32608695652173914
1.722805447131394,0.5797101449275363,0.717391304347826,0.32608695652173914
1.7387624002162507,0.5869565217391305,0.7246376811594203,0.32608695652173914
1.754867149648151,0.5942028985507246,0.7246376811594203,0.32608695652173914
1.7711210643450879,0.6014492753623188,0.7246376811594203,0.32608695652173914
1.787525525904235,0.6086956521739131,0.7318840579710145,0.32608695652173914
1.8040819287193828,0.6159420289855072,0.7318840579710145,0.3333333333333333
