,tau,Clarabel,QTQP_qdldl
0,1.0,0.9534883720930233,0.11627906976744186
1,1.0092621909870476,0.9534883720930233,0.11627906976744186
2,1.0186101701559758,0.9534883720930233,0.12403100775193798
3,1.0280447320933093,0.9534883720930233,0.12403100775193798
4,1.0375666787451858,0.9534883720930233,0.12403100775193798
5,1.0471768194855202,0.9534883720930233,0.13178294573643412
6,1.0568759711848041,0.9534883720930233,0.13178294573643412
7,1.0666649582795393,0.9534883720930233,0.13953488372093023
8,1.0765446128423155,0.9534883720930233,0.13953488372093023
9,1.0865157746525382,0.9612403100775194,0.13953488372093023
10,1.0965792912678098,0.9612403100775194,0.14728682170542637
11,1.1067360180959736,0.9689922480620154,0.14728682170542637
12,1.116986818467823,0.9689922480620154,0.14728682170542637
13,1.1273325637104867,0.9689922480620154,0.14728682170542637
14,1.1377741332214912,0.9689922480620154,0.14728682170542637
15,1.148312414543511,0.9689922480620154,0.14728682170542637
16,1.158948303439811,0.9689922480620154,0.14728682170542637
17,1.1696827039703852,0.9689922480620154,0.14728682170542637
18,1.180516528568805,0.9689922480620154,0.14728682170542637
19,1.1914506981197759,0.9689922480620154,0.15503875968992248
20,1.2024861420374122,0.9767441860465116,0.15503875968992248
21,1.2136237983442408,0.9767441860465116,0.15503875968992248
22,1.2248646137509314,0.9767441860465116,0.16279069767441862
23,1.2362095437367686,0.9767441860465116,0.17829457364341086
24,1.2476595526308696,0.9767441860465116,0.17829457364341086
25,1.259215613694151,0.9767441860465116,0.17829457364341086
26,1.2708787092020586,0.9767441860465116,0.17829457364341086
27,1.2826498305280605,0.9767441860465116,0.17829457364341086
28,1.2945299782279156,0.9767441860465116,0.17829457364341086
29,1.306520162124721,0.9767441860465116,0.17829457364341086
30,1.3186214013947486,0.9767441860465116,0.18604651162790697
31,1.330834724654075,0.9767441860465116,0.18604651162790697
32,1.343161170046016,0.9767441860465116,0.18604651162790697
33,1.3556017853293685,0.9767441860465116,0.18604651162790697
34,1.3681576279674716,0.9767441860465116,0.18604651162790697
35,1.3808297652180925,0.9767441860465116,0.1937984496124031
36,1.3936192742241424,0.9767441860465116,0.1937984496124031
37,1.406527242105237,0.9767441860465116,0.1937984496124031
38,1.4195547660501011,0.9844961240310077,0.1937984496124031
39,1.4327029534098308,0.9844961240310077,0.1937984496124031
40,1.4459729217920199,0.9844961240310077,0.1937984496124031
41,1.4593657991557567,0.9844961240310077,0.20155038759689922
42,1.4728827239075026,0.9844961240310077,0.20155038759689922
43,1.4865248449978568,0.9844961240310077,0.20930232558139536
44,1.5002933220192183,0.9844961240310077,0.20930232558139536
45,1.5141893253043521,0.9844961240310077,0.20930232558139536
46,1.5282140360258698,0.9844961240310077,0.21705426356589147
47,1.5423686462966282,0.9844961240310077,0.2248062015503876
48,1.5566543592710615,0.9844961240310077,0.2248062015503876
49,1.5710723892474503,0.9844961240310077,0.2248062015503876
50,1.5856239617711374,0.9844961240310077,0.2248062015503876
51,1.6003103137387007,0.9844961240310077,0.2248062015503876
52,1.6151326935030905,0.9844961240310077,0.2248062015503876
53,1.6300923609797406,0.9844961240310077,0.23255813953488372
54,1.6451905877536626,0.9844961240310077,0.24031007751937986
55,1.66042865718753,0.9844961240310077,0.24031007751937986
56,1.6758078645307677,0.9844961240310077,0.24806201550387597
57,1.691329517029648,0.9844961240310077,0.24806201550387597
58,1.7069949340384074,0.9844961240310077,0.24806201550387597
59,1.722805447131394,0.9844961240310077,0.2558139534883721
60,1.7387624002162507,0.9844961240310077,0.26356589147286824
61,1.754867149648151,0.9844961240310077,0.2713178294573643
62,1.7711210643450879,0.9844961240310077,0.27906976744186046
63,1.787525525904235,0.9844961240310077,0.27906976744186046
64,1.8040819287193828,0.9844961240310077,0.27906976744186046
65,1.820791680099463,0.9844961240310077,0.27906976744186046
66,1.8376562003881711,0.9844961240310077,0.27906976744186046
67,1.8546769230846987,0.9844961240310077,0.27906976744186046
68,1.8718552949655787,0.9844961240310077,0.27906976744186046
69,1.8891927762076663,0.9844961240310077,0.2868217054263566
70,1.9066908405122525,0.9844961240310077,0.29457364341085274
71,1.924350975230331,0.9844961240310077,0.29457364341085274
72,1.9421746814890257,0.9844961240310077,0.3023255813953488
73,1.9601634743191854,0.9844961240310077,0.3023255813953488
74,1.9783188827841642,0.9844961240310077,0.31007751937984496
75,1.996642450109794,0.9844961240310077,0.3178294573643411
76,2.0151357338155576,0.9922480620155039,0.3178294573643411
77,2.0338003058469813,0.9922480620155039,0.3178294573643411
78,2.052637752709252,0.9922480620155039,0.3178294573643411
79,2.071649675602069,0.9922480620155039,0.3178294573643411
80,2.0908376905557504,0.9922480620155039,0.3333333333333333
81,2.1102034285685956,0.9922480620155039,0.3333333333333333
82,2.12974853574552,0.9922480620155039,0.3333333333333333
83,2.14947467343798,0.9922480620155039,0.3333333333333333
84,2.1693835183851844,0.9922480620155039,0.3333333333333333
85,2.1894767628566214,0.9922480620155039,0.3333333333333333
86,2.209756114795902,0.9922480620155039,0.3333333333333333
87,2.2302232979659378,0.9922480620155039,0.3488372093023256
88,2.2508800520954613,0.9922480620155039,0.3488372093023256
89,2.2717281330269055,0.9922480620155039,0.35658914728682173
90,2.2927693128656492,0.9922480620155039,0.3643410852713178
91,2.314005380130653,0.9922480620155039,0.3643410852713178
92,2.3354381399064787,0.9922480620155039,0.3643410852713178
93,2.3570694139967276,0.9922480620155039,0.37209302325581395
94,2.3789010410788936,0.9922480620155039,0.3798449612403101
95,2.4009348768606524,0.9922480620155039,0.3798449612403101
96,2.4231727942375993,0.9922480620155039,0.3953488372093023
