class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008900165557861328,25,-0.14426943593855235,15,91,0.112304,0.173354,0.1,0
Eq QP,SCS_AA1,optimal,0.0008230209350585938,25,3.7038860895143975,15,103,0.12436,0.175405,0.1,0
Eq QP,SCS_AA1,optimal,0.0008139610290527344,25,-175.71216391531655,15,85,0.121026,0.170938,0.1,0
Eq QP,SCS_AA1,optimal,0.0009849071502685547,25,5.934250077140516,15,101,0.128135,0.246842,0.1,0
Eq QP,SCS_AA1,optimal,0.0008192062377929688,25,-9.636403186156462,15,93,0.123416,0.168624,0.1,0
Eq QP,SCS_AA1,optimal,0.0011661052703857422,25,-11.458981118072469,15,93,0.170183,0.264696,0.1,0
Eq QP,SCS_AA1,optimal,0.002048969268798828,25,-3.5123559144013328,15,97,0.165087,0.255149,0.1,0
Eq QP,SCS_AA1,optimal,0.0008859634399414062,25,-122.00584698094488,15,91,0.133012,0.173881,0.1,0
Eq QP,SCS_AA1,optimal,0.0013120174407958984,25,-9.757056622436236,15,87,0.141537,0.273295,0.1,0
Eq QP,SCS_AA1,optimal,0.0011110305786132812,25,-59.58526212842253,15,91,0.120905,0.242526,0.1,0
