class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008671283721923828,25,-0.14426943192453656,15,91,0.120247,0.114534,0.1,0
Eq QP,SCS_AA1,optimal,0.0007510185241699219,25,3.70388641894085,15,103,0.112866,0.097489,0.1,0
Eq QP,SCS_AA1,optimal,0.0007650852203369141,25,-175.712163870807,15,85,0.113242,0.107392,0.1,0
Eq QP,SCS_AA1,optimal,0.0007538795471191406,25,5.9342500696858975,15,101,0.112855,0.096682,0.1,0
Eq QP,SCS_AA1,optimal,0.0007932186126708984,25,-9.636402277355488,15,93,0.122271,0.128433,0.1,0
Eq QP,SCS_AA1,optimal,0.0007090568542480469,25,-11.458980125000593,15,93,0.110665,0.090646,0.1,0
Eq QP,SCS_AA1,optimal,0.0007376670837402344,25,-3.5123558732392848,15,97,0.10581,0.093325,0.1,0
Eq QP,SCS_AA1,optimal,0.0007901191711425781,25,-122.00584698492818,15,91,0.10952,0.09406,0.1,0
Eq QP,SCS_AA1,optimal,0.0008640289306640625,25,-9.757056397422323,15,87,0.178912,0.10885,0.1,0
Eq QP,SCS_AA1,optimal,0.0008649826049804688,25,-59.58526199747291,15,91,0.150617,0.102854,0.1,0
