class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,1.3138501644134521,25,31919.81875772885,1373,2026411,1025.590786,116.472607,0.1,0
Eq QP,SCS_AA1,optimal,1.3281989097595215,25,36990.56037465979,1373,2026411,1054.859531,115.622427,0.1,0
Eq QP,SCS_AA1,optimal,1.3262913227081299,25,34185.08641895646,1373,2026411,1032.290543,117.965256,0.1,0
Eq QP,SCS_AA1,optimal,1.5153231620788574,25,38040.33345587092,1373,2026411,1219.085151,114.006589,0.1,0
Eq QP,SCS_AA1,optimal,1.4015579223632812,25,38768.01312999446,1373,2026411,1112.969275,125.883424,0.1,0
Eq QP,SCS_AA1,optimal,1.2979183197021484,25,31882.38878049995,1373,2026411,1013.585155,129.829687,0.1,0
Eq QP,SCS_AA1,optimal,1.3083319664001465,25,37255.76795624166,1373,2026411,1017.989693,119.467875,0.1,0
Eq QP,SCS_AA1,optimal,1.2837209701538086,25,34091.83541624772,1373,2026411,1005.395438,112.730408,0.1,0
Eq QP,SCS_AA1,optimal,1.410499095916748,25,36328.85484322561,1373,2026411,1097.482106,136.92626,0.1,0
Eq QP,SCS_AA1,optimal,1.349992036819458,25,34494.76718719274,1373,2026411,1060.734485,124.861614,0.1,0
