class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.9603970050811768,25,31919.818587635735,1373,2026411,713.445135,87.68794,0.1,0
Eq QP,SCS_AA1,optimal,0.9278068542480469,25,36990.56020976324,1373,2026411,701.965223,83.625463,0.1,0
Eq QP,SCS_AA1,optimal,0.9194021224975586,25,34185.086235354785,1373,2026411,694.755544,85.530254,0.1,0
Eq QP,SCS_AA1,optimal,0.9158921241760254,25,38040.33330436124,1373,2026411,690.549621,84.509588,0.1,0
Eq QP,SCS_AA1,optimal,0.9598560333251953,25,38768.012951029996,1373,2026411,734.704731,84.999224,0.1,0
Eq QP,SCS_AA1,optimal,1.1083519458770752,25,31882.38861774472,1373,2026411,856.441111,93.211778,0.1,0
Eq QP,SCS_AA1,optimal,1.1671509742736816,25,37255.76775865198,1373,2026411,906.526819,94.144858,0.1,0
Eq QP,SCS_AA1,optimal,1.0135412216186523,25,34091.83522950698,1373,2026411,774.847088,88.301758,0.1,0
Eq QP,SCS_AA1,optimal,1.023932933807373,25,36328.85468661343,1373,2026411,783.037286,93.260677,0.1,0
Eq QP,SCS_AA1,optimal,0.999474048614502,25,34494.7670265942,1373,2026411,752.999392,99.961539,0.1,0
