class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008997917175292969,25,-104.67769698752552,10,36,0.136586,0.194554,0.1,0
Eq QP,SCS_AA1,optimal,0.0008082389831542969,25,-47.72327095194756,10,44,0.104435,0.164157,0.1,0
Eq QP,SCS_AA1,optimal,0.0007939338684082031,25,-13.452174598682962,10,38,0.099686,0.167722,0.1,0
Eq QP,SCS_AA1,optimal,0.0010459423065185547,25,-5.002025721679509,10,36,0.131578,0.229617,0.1,0
Eq QP,SCS_AA1,optimal,0.0011572837829589844,25,-142.74103261378144,10,40,0.114903,0.275862,0.1,0
Eq QP,SCS_AA1,optimal,0.0008599758148193359,25,-188.47183110503693,10,36,0.132776,0.163971,0.1,0
Eq QP,SCS_AA1,optimal,0.0007989406585693359,25,-83.19541774517661,10,40,0.118655,0.166775,0.1,0
Eq QP,SCS_AA1,optimal,0.0008020401000976562,25,-21.826194059214938,10,34,0.118673,0.167284,0.1,0
Eq QP,SCS_AA1,optimal,0.0007920265197753906,25,-132.6172809893603,10,30,0.100235,0.165618,0.1,0
Eq QP,SCS_AA1,optimal,0.0011179447174072266,25,0.4006813188576872,10,38,0.197831,0.292927,0.1,0
