class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0011508464813232422,25,-104.67769685497183,10,36,0.118578,0.138193,0.1,0
Eq QP,SCS_AA1,optimal,0.0008509159088134766,25,-47.72326977297104,10,44,0.100199,0.169435,0.1,0
Eq QP,SCS_AA1,optimal,0.0008518695831298828,25,-13.452174447636326,10,38,0.171316,0.096123,0.1,0
Eq QP,SCS_AA1,optimal,0.000701904296875,25,-5.002025662707345,10,36,0.092638,0.087104,0.1,0
Eq QP,SCS_AA1,optimal,0.0009369850158691406,25,-142.74103246486683,10,40,0.110698,0.09026,0.1,0
Eq QP,SCS_AA1,optimal,0.0008282661437988281,25,-188.47183090979343,10,36,0.115432,0.110652,0.1,0
Eq QP,SCS_AA1,optimal,0.0007560253143310547,25,-83.19541738877648,10,40,0.10009,0.091824,0.1,0
Eq QP,SCS_AA1,optimal,0.0006911754608154297,25,-21.826193951597283,10,34,0.092236,0.086073,0.1,0
Eq QP,SCS_AA1,optimal,0.0007188320159912109,25,-132.6172809374467,10,30,0.101462,0.090229,0.1,0
Eq QP,SCS_AA1,optimal,0.0007150173187255859,25,0.40068139410348524,10,38,0.100256,0.090754,0.1,0
