class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.005883216857910156,25,333.82558641510184,146,22163,2.610465,0.981978,0.1,0
Eq QP,SCS_AA1,optimal,0.0048639774322509766,25,421.39396597683395,146,22149,2.098595,0.91091,0.1,0
Eq QP,SCS_AA1,optimal,0.004855155944824219,25,402.56008966931614,146,22207,2.16934,0.846603,0.1,0
Eq QP,SCS_AA1,optimal,0.005704164505004883,25,373.1230893760488,146,22165,2.454338,1.096743,0.1,0
Eq QP,SCS_AA1,optimal,0.005051851272583008,25,325.95032890123287,146,22195,2.295796,0.931453,0.1,0
Eq QP,SCS_AA1,optimal,0.004906892776489258,25,278.21728175174894,146,22123,2.176214,0.932091,0.1,0
Eq QP,SCS_AA1,optimal,0.0052890777587890625,25,360.07417247947933,146,22229,2.389127,0.901835,0.1,0
Eq QP,SCS_AA1,optimal,0.005035877227783203,25,516.2751781515317,146,22183,2.28984,0.894667,0.1,0
Eq QP,SCS_AA1,optimal,0.004925727844238281,25,438.81809901949526,146,22107,2.132566,0.838708,0.1,0
Eq QP,SCS_AA1,optimal,0.004854917526245117,25,371.4096803152363,146,22095,2.155533,0.875375,0.1,0
