class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.00623321533203125,25,333.82559029205885,146,22163,2.638556,1.095082,0.1,0
Eq QP,SCS_AA1,optimal,0.005550861358642578,25,421.39396916370805,146,22149,2.619585,1.127659,0.1,0
Eq QP,SCS_AA1,optimal,0.00576472282409668,25,402.560093321659,146,22207,2.283945,1.48934,0.1,0
Eq QP,SCS_AA1,optimal,0.0050542354583740234,25,373.12309345947784,146,22165,2.129472,0.990142,0.1,0
Eq QP,SCS_AA1,optimal,0.005435943603515625,25,325.95033213331413,146,22195,2.452739,1.091832,0.1,0
Eq QP,SCS_AA1,optimal,0.005991935729980469,25,278.21728334226407,146,22123,2.419066,1.344037,0.1,0
Eq QP,SCS_AA1,optimal,0.005260944366455078,25,360.07417546271864,146,22229,2.164836,1.246015,0.1,0
Eq QP,SCS_AA1,optimal,0.00542902946472168,25,516.275182998131,146,22183,2.291555,1.106878,0.1,0
Eq QP,SCS_AA1,optimal,0.006598949432373047,25,438.8181032601787,146,22107,2.544281,1.537099,0.1,0
Eq QP,SCS_AA1,optimal,0.004975795745849609,25,371.4096850827481,146,22095,2.017275,1.072744,0.1,0
