class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0007350444793701172,25,-15.97672651274511,13,65,0.110331,0.096575,0.1,0
Eq QP,SCS_AA1,optimal,0.0007519721984863281,25,-12.65280505644175,13,67,0.108758,0.102037,0.1,0
Eq QP,SCS_AA1,optimal,0.0008130073547363281,25,-16.2338731954642,13,75,0.175118,0.097604,0.1,0
Eq QP,SCS_AA1,optimal,0.000904083251953125,25,-5.049281332264384,13,61,0.252675,0.098728,0.1,0
Eq QP,SCS_AA1,optimal,0.0008580684661865234,25,-45.814886696324116,13,55,0.105545,0.184517,0.1,0
Eq QP,SCS_AA1,optimal,0.0007219314575195312,25,-13.10080080466662,13,61,0.106511,0.091796,0.1,0
Eq QP,SCS_AA1,optimal,0.0007030963897705078,25,-65.46615319525242,13,63,0.100273,0.086733,0.1,0
Eq QP,SCS_AA1,optimal,0.0007622241973876953,25,-2.198940866598498,13,65,0.103852,0.09315,0.1,0
Eq QP,SCS_AA1,optimal,0.0007131099700927734,25,-162.91952907730288,13,57,0.099521,0.089218,0.1,0
Eq QP,SCS_AA1,optimal,0.0006997585296630859,25,-10.518634883263445,13,63,0.098435,0.085935,0.1,0
