class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0009567737579345703,25,-15.976727997437148,13,65,0.142377,0.186448,0.1,0
Eq QP,SCS_AA1,optimal,0.000988006591796875,25,-12.65280522236696,13,67,0.132652,0.172102,0.1,0
Eq QP,SCS_AA1,optimal,0.001203298568725586,25,-16.233873433689563,13,75,0.152983,0.256596,0.1,0
Eq QP,SCS_AA1,optimal,0.0013167858123779297,25,-5.049281407774821,13,61,0.154598,0.244192,0.1,0
Eq QP,SCS_AA1,optimal,0.0012500286102294922,25,-45.81488728967389,13,55,0.154738,0.306151,0.1,0
Eq QP,SCS_AA1,optimal,0.0011179447174072266,25,-13.100801065636974,13,61,0.119626,0.269575,0.1,0
Eq QP,SCS_AA1,optimal,0.0008261203765869141,25,-65.46615474044754,13,63,0.102836,0.171843,0.1,0
Eq QP,SCS_AA1,optimal,0.0013079643249511719,25,-2.198940829560124,13,65,0.155208,0.225821,0.1,0
Eq QP,SCS_AA1,optimal,0.000823974609375,25,-162.9195292485278,13,57,0.103343,0.170407,0.1,0
Eq QP,SCS_AA1,optimal,0.0010371208190917969,25,-10.518634912497816,13,63,0.164489,0.29249,0.1,0
