class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0018930435180664062,25,37.33059002873025,73,4685,0.738815,0.296443,0.1,0
Eq QP,SCS_AA1,optimal,0.0024650096893310547,25,83.41193330671918,73,4785,0.781448,0.362149,0.1,0
Eq QP,SCS_AA1,optimal,0.0018157958984375,25,120.26139489568062,73,4689,0.718684,0.292279,0.1,0
Eq QP,SCS_AA1,optimal,0.0017631053924560547,25,80.8274939545879,73,4743,0.65847,0.286591,0.1,0
Eq QP,SCS_AA1,optimal,0.0017096996307373047,25,128.2720587354858,73,4757,0.594848,0.28665,0.1,0
Eq QP,SCS_AA1,optimal,0.0018661022186279297,25,68.00261579476441,73,4785,0.666932,0.290304,0.1,0
Eq QP,SCS_AA1,optimal,0.0018780231475830078,25,132.14332678868658,73,4839,0.662649,0.336679,0.1,0
Eq QP,SCS_AA1,optimal,0.002007007598876953,25,140.72227995213416,73,4807,0.681008,0.351054,0.1,0
Eq QP,SCS_AA1,optimal,0.0018150806427001953,25,76.82390407845735,73,4771,0.673548,0.302743,0.1,0
Eq QP,SCS_AA1,optimal,0.0017001628875732422,25,79.11949944854256,73,4751,0.611664,0.297996,0.1,0
